path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
143,"-1,0,1;1,-2,1;-1,1,1;0,-3,1;-1,0,1;-1,0,1;1,0,1","100,91,65,117,74,114,97",1132110315.4829266,3923.380481627396,658,5.962584318582668
144,"1,0,1;-2,1,1;0,2,1;-1,-4,1;0,-1,1;-2,0,1;-1,0,1","96,101,93,62,79,74,98",1815400571.526942,3941.2599354330305,603,6.536086128412986
145,"-1,0,1;0,-1,1;2,0,1;-4,0,1;1,2,1;3,2,1;-5,-3,1;3,1,1;-3,-1,1","52,66,52,67,76,57,109,118,54",15203976134.056831,3982.9981901424303,651,6.118276789773319
146,"-3,-1,1;2,-1,1;3,0,1;-5,-2,1;-4,0,1;3,0,1;3,2,1;-3,4,1","91,67,100,95,72,50,60,95",10628368039.94394,4015.219238253875,630,6.373363870244246
147,"-3,4,1;-2,5,1;-1,-5,1;0,3,1;-1,-5,1;1,-3,1;3,-2,1;-4,0,1;2,0,1","112,67,92,52,56,53,98,67,73",2807404085.587238,4061.1524479254927,670,6.061421564067899
148,"2,0,1;-2,1,1;-1,3,1;0,-4,1;1,-2,1;1,0,1;1,-1,1;-2,-1,1","55,90,65,112,109,77,85,100",1223503158.1980317,4082.8187573179753,693,5.891513358323197
149,"-2,-1,1;0,-1,1;2,0,1;2,0,1;3,2,1;-5,3,1;3,5,1","70,95,55,82,91,114,109",3754268918.159208,4105.599362272509,616,6.664934029663164
150,"3,5,1;5,5,1;-5,-5,1;3,-4,1;5,-3,1;5,-1,1;-5,-1,1","90,110,79,114,82,96,76",6006416549.341765,4144.039823622038,647,6.4050074553663645
151,"-5,-1,1;-3,0,1;-1,-1,1;0,-1,1;-2,0,1;-1,0,1;0,0,1","103,90,52,109,108,96,100",1046999005.1966077,4153.748027554539,658,6.312686971967384
152,"0,0,1;1,0,1;-2,-1,1;0,0,1;0,0,1;1,0,1;-3,0,1;-2,1,1","82,101,87,53,70,100,92,87",3663740189.7007065,4166.56058675458,672,6.200238968384792
153,"-2,1,1;0,-1,1;2,-1,1;4,-1,1;-5,-1,1;-2,0,1;0,-2,1;-2,0,1;0,-1,1","117,66,61,66,53,94,83,62,80",2420876402.1581264,4193.4442137664855,682,6.148745181475785
154,"0,-1,1;0,1,1;1,-2,1;3,0,1;-3,1,1;-2,-1,1;0,0,1;0,0,1","56,63,55,58,50,112,98,116",1390619771.3216565,4211.989817036698,608,6.927614830652463
155,"0,0,1;1,0,1;3,-2,1;-5,0,1;-4,-2,1;-3,0,1;-1,0,1;-1,0,1","108,60,89,110,100,52,80,62",1675526236.3999085,4230.53659136768,661,6.400206643521452
156,"-1,0,1;-1,-2,1;1,-1,1;3,-1,1;5,0,1;-5,1,1;-4,-3,1","61,109,115,66,73,94,116",5132261555.837825,4253.181708569418,634,6.708488499320849
157,"-4,-3,1;2,-2,1;3,0,1;-4,1,1;-2,1,1;0,-3,1;0,1,1;0,1,1","71,63,105,85,109,116,58,88",1870505800.3702586,4279.043742844082,695,6.1568974717181035
158,"0,1,1;-1,2,1;0,2,1;1,-4,1;1,2,1;2,-4,1;-4,-1,1;2,0,1","58,56,116,99,78,68,89,94",5777570468.378881,4312.414447929849,658,6.553821349437461
159,"2,0,1;4,2,1;5,3,1;-5,-3,1;-2,1,1;-1,2,1;1,4,1","110,97,117,82,84,54,98",2098559009.8016725,4337.561633093778,642,6.75632653129872
160,"1,4,1;3,5,1;-5,-5,1;-2,-4,1;1,-1,1;-2,0,1;0,1,1;0,-1,1","101,68,57,109,94,59,114,97",5253657220.38213,4367.4072135311,699,6.2480789893148785
161,"0,-1,1;0,-1,1;-2,-1,1;0,0,1;-2,-2,1;0,-1,1;-2,0,1;1,2,1","105,72,69,110,101,62,72,57",1491369917.7938278,4382.54939586381,648,6.763193512135509
162,"1,2,1;3,-4,1;5,1,1;5,2,1;-5,-4,1;3,1,1;3,3,1;-5,-5,1","82,64,58,61,103,84,102,88",14463937962.880417,4429.668709412013,642,6.899795497526501
163,"-5,-5,1;-3,4,1;2,-4,1;-2,-3,1;0,1,1;-2,3,1;-1,-4,1;1,1,1","102,104,79,70,80,89,58,89",2103670265.302857,4472.202136325725,671,6.6649808290994415
164,"1,1,1;-3,2,1;2,-4,1;4,2,1;5,-3,1;5,0,1;5,-1,1;5,0,1","72,100,97,83,52,83,65,72",1357697755.1822598,4500.559066461179,624,7.2124344013800945
165,"5,0,1;5,1,1;-5,-1,1;-4,0,1;2,0,1;2,-2,1;-4,0,1;-1,1,1","90,110,102,73,51,115,54,64",5202803004.010512,4530.658152031243,659,6.875050306572447
166,"-1,1,1;0,-1,1;0,0,1;2,0,1;4,0,1;-5,2,1;3,-2,1","110,65,113,62,57,111,98",4761806786.936433,4556.058036376035,616,7.396198111000056
167,"3,-2,1;-4,-1,1;3,0,1;-5,-1,1;3,0,1;-4,0,1;1,-1,1;3,0,1","105,107,67,94,113,58,64,86",17615752036.869694,4600.659774987455,694,6.6291927593479185
168,"3,0,1;3,1,1;-5,-1,1;-4,1,1;-3,-1,1;0,0,1;-2,0,1","80,77,80,108,93,111,99",2509388358.542137,4619.5403998538595,648,7.128920370144845
169,"-2,0,1;0,2,1;0,-2,1;1,-1,1;-3,0,1;0,-2,1;0,0,1;1,0,1","77,86,114,95,62,105,77,82",1872112421.3481438,4638.51169744206,698,6.645432231292349
170,"1,0,1;1,-2,1;-1,-1,1;0,0,1;-2,0,1;0,-2,1;1,0,1;2,0,1;3,1,1","62,62,84,53,98,55,114,102,68",1850039807.6367252,4653.640687646553,698,6.667107002358958
171,"3,1,1;5,1,1;5,-2,1;-5,0,1;2,-1,1;-3,0,1;0,1,1","110,85,63,94,100,85,118",15886312697.019817,4684.171091659365,655,7.1514062468081905
172,"0,1,1;0,-1,1;-2,1,1;0,1,1;1,-3,1;3,-1,1;5,0,1","118,63,98,67,115,102,107",2622854965.695695,4700.187119511974,670,7.015204655988021
173,"5,0,1;5,-1,1;5,0,1;5,-1,1;-5,0,1;-3,-1,1;0,-1,1;-2,0,1","87,84,57,74,112,56,78,59",4671091957.199456,4720.709131088095,607,7.777115537212677
174,"-2,0,1;0,-1,1;-1,0,1;1,0,1;-3,-1,1;-1,0,1;-1,0,1;0,-1,1","95,57,93,80,80,79,108,66",1941356179.801253,4734.1327997934595,658,7.194730698774254
175,"0,-1,1;-2,0,1;0,-1,1;-2,0,1;-1,-1,1;1,0,1","102,110,93,119,95,108",1202045598.5633357,4744.4912852658335,627,7.56697174683546
176,"1,0,1;1,-2,1;-2,0,1;0,0,1;0,0,1;-2,2,1;-1,2,1;0,-3,1","53,114,97,86,67,119,54,77",1132552020.940904,4761.024283179636,667,7.1379674410489296
177,"0,-3,1;0,0,1;1,-1,1;-3,1,1;2,2,1;2,-2,1;2,0,1;4,-2,1;4,0,1","66,58,75,86,54,61,111,112,55",2215625043.309595,4785.838079335347,678,7.058758229108181
178,"4,0,1;5,0,1;5,-2,1;-5,-1,1;-2,1,1;-1,-1,1;0,-1,1;0,0,1;-2,0,1","88,97,52,84,59,88,75,56,59",9837482791.274954,4808.729574209432,658,7.308099656853241
179,"-2,0,1;-1,2,1;0,2,1;0,-3,1;-2,-2,1;-1,-1,1;0,0,1;-1,0,1","111,101,84,63,58,109,76,93",1640056756.2268467,4823.030137289179,695,6.939611708329754
180,"-1,0,1;-1,-1,1;0,0,1;1,2,1;-1,2,1;1,-3,1;-3,0,1","70,89,85,76,116,91,80",1590657126.2050302,4840.065583636187,607,7.9737489022012955
181,"-3,0,1;1,0,1;-1,-1,1;0,-1,1;-2,1,1;1,2,1;2,3,1","104,105,110,65,57,99,75",1193064374.4050853,4854.706569960974,615,7.8938318210747545
182,"2,3,1;-4,3,1;-1,3,1;1,3,1;1,-5,1;3,-4,1;4,-1,1","102,67,104,116,98,107,82",1347287101.4107218,4879.104915598642,676,7.2176108218914825
183,"4,-1,1;-4,1,1;3,2,1;4,4,1;4,5,1;-4,5,1;-3,-5,1;-2,4,1","67,119,95,119,66,84,60,66",1988771338.925534,4924.763523398502,676,7.285153141122044
184,"-2,4,1;-1,-5,1;0,2,1;2,-2,1;3,0,1;-4,1,1;2,2,1","118,112,115,119,54,63,90",2497846787.198506,4960.752010623169,671,7.393073041167167
185,"2,2,1;4,-2,1;-4,0,1;-1,-2,1;-1,0,1;0,0,1;0,2,1","88,86,73,76,112,64,116",1430284246.345691,4982.075909104868,615,8.10093643756889
186,"0,2,1;-2,4,1;0,-5,1;-2,-2,1;1,0,1;-1,1,1;0,-3,1;0,0,1;2,1,1","113,53,105,72,50,64,75,50,75",1779374521.8428729,5012.930224818451,657,7.630030783589728
187,"2,1,1;2,3,1;3,-4,1;4,2,1;-4,-2,1;-1,1,1;1,-3,1;3,1,1","66,95,100,73,76,69,113,101",5995869268.740292,5050.215239667732,693,7.287467878308416
188,"3,1,1;5,-1,1;-5,0,1;-3,0,1;2,-2,1;-2,0,1;0,-2,1;0,1,1","53,116,82,96,65,54,99,88",2364512339.834804,5080.779270300478,653,7.78067269571283
189,"0,1,1;2,-2,1;4,0,1;-5,0,1;-4,2,1;-3,-2,1;-1,0,1;1,0,1","57,92,103,110,73,90,61,54",1465323918.988958,5107.400849428551,640,7.980313827232111
190,"1,0,1;-1,0,1;1,0,1;2,0,1;-3,1,1;-1,-2,1;-1,0,1;1,0,1","114,54,115,102,53,115,62,61",3635124704.7523766,5125.105420217607,676,7.581516893813029
191,"1,0,1;-1,0,1;0,-1,1;-2,0,1;0,0,1;0,0,1;0,0,1;2,0,1","79,50,105,74,92,114,71,78",972652843.2883549,5134.755701757481,663,7.744729565245069
192,"2,0,1;3,2,1;-5,3,1;-2,-5,1;1,-2,1;1,-1,1;-1,0,1;-1,0,1","86,58,88,53,101,88,111,93",5010126466.069532,5161.076739893216,678,7.612207580963445
193,"-1,0,1;-1,-1,1;0,0,1;0,1,1;2,1,1;-2,-1,1;0,0,1;0,2,1;-1,-4,1","85,75,60,53,90,56,91,50,66",2344729203.915761,5181.281919918387,626,8.276808178783366
194,"-1,-4,1;0,-2,1;-1,0,1;0,0,1;1,-2,1;1,1,1;2,3,1","102,67,60,109,68,113,101",960406659.9587371,5194.2261918283875,620,8.377784180368367
195,"2,3,1;4,-3,1;-4,1,1;1,-3,1;3,0,1;-4,0,1;3,1,1;5,3,1;-5,-5,1;2,-3,1","101,76,58,64,63,58,57,53,69,96",26077446190.004383,5256.489547872378,695,7.563294313485437
196,"2,-3,1;3,0,1;-5,-2,1;4,-1,1;5,1,1;5,-3,1;5,0,1","106,101,87,79,92,65,109",1358090165.2869458,5286.18948989942,639,8.272597010797213
197,"5,0,1;-5,2,1;-4,4,1;1,-5,1;-1,2,1;0,-3,1;-1,-2,1;1,0,1","94,77,75,73,113,76,80,68",2310083575.8757424,5325.540997135085,656,8.11820273953519
198,"1,0,1;3,1,1;-5,3,1;3,3,1;5,5,1;5,-5,1;5,-2,1;-5,-1,1","108,75,87,95,93,58,73,62",5563765974.394501,5369.901579109687,651,8.248696742103974
199,"-5,-1,1;2,1,1;2,3,1;3,5,1;-5,-5,1;2,-2,1;2,0,1;4,-1,1;-5,0,1","91,64,57,89,106,61,57,81,66",3856562081.2294984,5415.1312316728345,672,8.058230999513146
200,"-5,0,1;-3,0,1;0,0,1;-1,1,1;1,3,1;-3,-4,1;0,1,1;1,-1,1","117,57,112,88,108,66,66,61",1411162666.7876084,5440.503149980597,675,8.060004666637923
201,"1,-1,1;-3,0,1;0,0,1;1,1,1;-3,-3,1;-1,0,1;0,0,1","84,68,99,53,97,83,107",589128083.2411454,5459.302874693544,591,9.23739911115659
202,"0,0,1;1,0,1;-1,-2,1;1,1,1;3,1,1;-5,2,1;2,4,1;-4,4,1","74,99,102,90,86,74,60,106",3436712417.7741084,5490.0792207313325,691,7.945121882389772
203,"-4,4,1;3,4,1;-3,-5,1;1,-4,1;1,2,1;1,4,1;2,4,1;4,-4,1;4,-2,1","76,51,91,63,73,89,114,60,54",2110421395.105865,5531.265191434578,671,8.243316231646167
204,"4,-2,1;4,0,1;-4,-1,1;-3,0,1;2,0,1;-2,-2,1;0,0,1;1,0,1","105,96,77,101,68,85,54,104",6262240788.064905,5556.042225824995,690,8.052235109891296
205,"1,0,1;-1,1,1;0,-2,1;-1,0,1;0,-1,1;-2,1,1;0,-3,1","110,103,94,75,64,71,109",1496781347.7774422,5572.3914160822815,626,8.901583731760834
206,"0,-3,1;0,2,1;0,2,1;-1,2,1;0,3,1;-2,4,1;1,5,1","99,50,98,111,89,68,109",1325434410.7030635,5585.203975282323,624,8.950647396285774
207,"1,5,1;-2,-5,1;0,-3,1;-1,2,1;-1,4,1;0,-4,1;2,-2,1;4,0,1;-5,0,1","74,57,75,112,67,100,67,53,57",2091241676.75922,5628.290840427362,662,8.50194991001112
208,"-5,0,1;3,-1,1;-4,0,1;-3,0,1;0,0,1;0,2,1;2,4,1","116,98,99,60,100,101,80",851014764.187669,5652.252593112272,654,8.642588062862801
209,"2,4,1;-2,4,1;-1,5,1;0,-5,1;2,2,1;2,-4,1;3,-2,1;3,0,1","94,99,77,114,50,98,69,83",1236084636.3616903,5685.232860162547,684,8.311743947606063
210,"3,0,1;-3,-1,1;0,0,1;1,2,1;-2,2,1;0,3,1;1,-5,1","87,58,106,77,99,111,115",1565670337.016518,5710.0122940563115,653,8.74427610115821
211,"1,-5,1;3,-4,1;-3,-1,1;1,1,1;-3,-1,1;-2,0,1;0,1,1;1,-1,1","84,54,54,96,67,112,54,112",3586978649.7737827,5733.787187393684,633,9.058115619895235
212,"1,-1,1;-1,-1,1;0,0,1;0,2,1;2,3,1;2,-4,1;2,-2,1;-2,0,1","64,79,57,60,119,102,59,102",1732629715.8761408,5754.909604888557,642,8.964033652474388
213,"-2,0,1;0,-1,1;0,0,1;0,-1,1;0,-1,1;-2,0,1;1,-1,1;-2,0,1","75,67,85,100,111,62,83,101",2942613125.049248,5767.706296163893,684,8.43231914643844
214,"-2,0,1;0,-1,1;0,0,1;0,0,1;0,-2,1;2,0,1;2,-1,1;3,0,1","98,90,84,64,92,107,52,62",1011201307.1538131,5778.185004828512,649,8.90321264226273
215,"3,0,1;3,2,1;3,2,1;-4,4,1;3,4,1;-3,-4,1;0,3,1;2,3,1","93,93,80,57,61,96,84,75",10158696533.119162,5814.080887823657,639,9.098718134309323
216,"2,3,1;-2,-5,1;-1,-3,1;0,-1,1;-1,1,1;0,-2,1;1,0,1;-2,-1,1;0,0,1","69,90,61,85,80,52,70,106,60",1576509268.8341427,5840.530054941492,673,8.678350750284535
217,"0,0,1;1,1,1;-3,2,1;0,4,1;2,5,1;-3,5,1;0,5,1;1,5,1","74,97,80,91,63,56,67,74",2388181577.448204,5860.908993382447,602,9.735729224887786
218,"1,5,1;2,5,1;2,5,1;3,5,1;3,-5,1;5,2,1;-5,4,1;-4,4,1","67,107,79,86,83,61,86,56",2532882258.9948864,5891.387142298913,625,9.42621942767826
219,"-4,4,1;-2,5,1;0,-5,1;0,-4,1;1,-1,1;-2,1,1;0,-1,1;2,-1,1","94,111,104,66,67,76,68,56",2366590491.375391,5916.4175053639765,642,9.215603590909621
220,"2,-1,1;2,0,1;4,0,1;-5,-1,1;4,1,1;4,-1,1;5,0,1;-5,0,1","117,64,55,113,61,100,85,68",7935109998.9015665,5951.10664852178,663,8.976028127483831
221,"-5,0,1;-3,1,1;0,-3,1;2,2,1;2,4,1;2,-5,1","114,112,89,116,96,91",746606917.7833503,5974.727881306414,618,9.667844468133357
222,"2,-5,1;4,-4,1;-5,2,1;-4,2,1;-2,4,1;0,5,1;0,5,1","104,64,79,118,116,52,99",811017146.5136948,5993.845098212552,632,9.483932117424924
223,"0,5,1;-1,5,1;-1,5,1;0,-5,1;-1,4,1;0,4,1;0,-4,1;2,2,1","59,51,69,81,50,106,118,109",1455094073.1203425,6029.2749142921475,643,9.37678835815264
224,"2,2,1;-2,4,1;1,-4,1;1,-1,1;1,-1,1;-3,-1,1;1,0,1;-3,0,1","76,73,63,67,100,108,105,97",3423018304.2517633,6057.414159618082,689,8.791602553872398
225,"-3,0,1;1,0,1;3,-1,1;-5,-1,1;-4,0,1;-1,-2,1;0,0,1;0,-2,1","69,85,103,59,77,78,66,76",3088173479.245193,6080.906060410919,613,9.919912007195627
226,"0,-2,1;-2,0,1;0,0,1;0,1,1;1,-2,1;-1,0,1;0,0,1","87,89,78,117,80,96,87",1146969067.9873881,6093.725192320579,634,9.611553931105014
227,"0,0,1;0,-2,1;2,0,1;-3,0,1;1,0,1;2,-2,1;3,0,1","110,118,99,70,111,105,82",1837000120.7130332,6112.025755400325,695,8.79428166244651
228,"3,0,1;3,0,1;3,0,1;4,0,1;-4,0,1;1,0,1;1,0,1;-3,2,1","86,58,86,109,116,58,51,111",3970588598.3661203,6130.497891355324,675,9.082219098304185
229,"-3,2,1;-1,4,1;1,4,1;1,-4,1;-3,-1,1;0,0,1;1,-2,1;1,0,1","61,62,103,63,86,80,107,115",2228412616.5258236,6155.724664117738,677,9.092650907116305
230,"1,0,1;3,0,1;4,0,1;5,0,1;-5,1,1;-4,3,1;-1,4,1","85,104,58,83,118,107,95",1974199194.6420317,6175.172885376527,650,9.50026597750235
231,"-1,4,1;1,5,1;1,5,1;2,-5,1;4,-3,1;-4,1,1;2,1,1;4,-3,1","51,116,75,69,81,73,102,76",6167573035.221389,6209.703663964892,643,9.657392945513052
232,"4,-3,1;-5,-1,1;-3,0,1;0,2,1;-1,-4,1;0,-1,1;-2,0,1;0,1,1","78,94,114,99,59,53,74,60",1805023313.147695,6238.482003820615,631,9.886659277053273
233,"0,1,1;-2,-1,1;1,0,1;2,2,1;-4,-2,1;-2,-1,1;0,1,1;-1,2,1","106,74,92,91,60,54,105,104",3894549251.780142,6260.398587798576,686,9.12594546326323
234,"-1,2,1;0,-3,1;2,-1,1;-2,-1,1;-1,0,1;0,1,1;-1,-3,1;0,2,1","56,113,103,95,75,100,52,86",1862501128.2537372,6284.3765867008715,680,9.241730274560105
235,"0,2,1;-1,-4,1;1,-3,1;3,-2,1;-5,0,1;4,1,1;-5,3,1","78,77,88,107,93,64,119",7025397787.849487,6321.452626032836,626,10.098167134237757
236,"-5,3,1;-4,4,1;1,4,1;-1,-5,1;0,2,1;2,-3,1;2,-2,1","61,85,81,114,65,110,82",790085031.7443031,6350.5426166715015,598,10.619636482728263
237,"2,-2,1;-3,0,1;2,1,1;-4,-3,1;-2,-1,1;0,-1,1;-2,-1,1;0,0,1","118,90,64,66,85,56,119,91",6266323592.946672,6377.302398645402,689,9.25588156552308
238,"0,0,1;-2,-2,1;0,-1,1;-2,0,1;0,-2,1;1,0,1;2,0,1;2,-1,1","88,54,110,94,68,82,80,58",2002860372.6728709,6391.667456827394,634,10.081494411399675
239,"2,-1,1;3,0,1;3,0,1;-3,0,1;-1,0,1;1,-1,1;2,0,1;-2,-2,1;0,0,1","77,54,91,113,52,106,72,50,73",2189020404.0882273,6412.032515009386,688,9.319814702048525
240,"0,0,1;-2,-2,1;0,1,1;-2,-2,1;0,0,1;-1,2,1;1,-2,1;1,0,1","90,100,97,74,84,105,60,70",1661864619.651786,6433.6086757423045,680,9.4611892290328
241,"1,0,1;2,0,1;3,-2,1;4,1,1;5,1,1;5,1,1;-5,-1,1;-2,1,1;0,-3,1","107,83,74,81,59,86,57,53,51",3096144460.4767294,6459.2827476376215,651,9.922093314343504
242,"0,-3,1;2,-1,1;-3,1,1;2,-3,1;-3,2,1;2,-4,1;-4,-2,1;2,1,1","75,89,101,111,68,55,80,93",4324497777.794219,6501.813540547543,672,9.67531776867194
243,"2,1,1;-4,2,1;1,4,1;1,-5,1;-3,4,1;0,4,1;-1,5,1;-1,5,1","50,69,113,56,109,76,104,67",418046726.28397316,6536.544539249145,644,10.149913880821654
244,"-1,5,1;-1,-5,1;-1,-3,1;0,2,1;0,-3,1;-2,2,1;0,-3,1","75,68,105,102,113,65,116",977742120.8088219,6569.413888377006,644,10.200953242821438
245,"0,-3,1;0,1,1;1,-2,1;-3,0,1;-2,2,1;-1,3,1;-1,3,1;0,4,1","59,110,78,80,115,80,59,62",1180191205.0344627,6586.11279709442,643,10.242788175885568
246,"0,4,1;-1,4,1;0,4,1;2,-4,1;4,1,1;5,-2,1;5,0,1;5,2,1","88,117,89,56,72,103,67,53",1546460779.4825575,6608.906450812958,645,10.246366590407685
247,"5,2,1;5,-3,1;5,-2,1;-5,-1,1;-4,-1,1;-2,1,1;0,1,1","83,86,76,115,119,61,105",5327309694.902589,6630.784753558824,645,10.280286439626085
248,"0,1,1;-1,-2,1;-1,0,1;0,2,1;-2,-3,1;-1,-2,1;-1,-1,1;-1,0,1","68,77,115,80,76,76,73,94",1291367597.2550225,6646.982477566,659,10.086468099493171
249,"-1,0,1;0,-2,1;-1,-1,1;0,1,1;2,-2,1;2,0,1;4,2,1","112,106,99,118,58,60,69",1283587910.97375,6661.302805483583,622,10.70949004097039
250,"4,2,1;5,2,1;-5,3,1;-4,-4,1;3,-1,1;3,1,1;5,1,1","99,106,81,50,82,112,72",1899393764.173557,6691.039522022434,602,11.114683591399391
251,"5,1,1;5,-3,1;-5,0,1;3,0,1;5,0,1;-5,1,1;3,-3,1;3,-1,1","60,58,50,118,90,74,113,84",2833170097.3906875,6736.473976062464,647,10.411860859447394
252,"3,-1,1;-4,0,1;-3,2,1;1,4,1;-3,-5,1;0,3,1;0,3,1;-1,4,1","96,73,81,83,61,65,109,89",2679905481.3142586,6770.060322916316,657,10.304505818746296
253,"-1,4,1;0,-4,1;1,-2,1;3,0,1;-3,-2,1;2,-1,1;-3,0,1;-2,0,1;0,0,1","56,88,87,103,103,69,81,52,54",8438409487.676133,6802.709670114383,693,9.816319870294924
254,"0,0,1;0,1,1;1,2,1;-3,3,1;1,3,1;3,3,1;3,3,1;-3,-3,1","104,77,116,61,67,113,60,75",6516350302.310385,6823.732270676612,673,10.139275290752765
255,"-3,-3,1;0,-2,1;-1,0,1;1,2,1;2,4,1;3,4,1;4,-5,1","117,66,90,66,86,98,100",1337145727.9572616,6844.250496554663,623,10.985955853217758
256,"4,-5,1;4,3,1;4,5,1;5,5,1;-5,-5,1;-2,4,1;-1,4,1;-1,5,1","63,67,109,60,105,70,111,109",2200217879.8535414,6880.879465158899,694,9.914811909450863
257,"-1,5,1;0,-5,1;0,-4,1;0,-3,1;2,0,1;-2,1,1;0,-1,1;0,0,1;1,-2,1","52,71,62,86,56,106,70,112,84",2061939533.8186085,6906.722492783347,699,9.880861935312371
258,"1,-2,1;1,-1,1;-2,0,1;-1,-1,1;0,1,1;-2,-2,1;0,1,1;-2,-1,1","78,63,90,104,107,61,59,66",2396705424.6370945,6924.574581659062,628,11.02639264595392
259,"-2,-1,1;0,1,1;-2,3,1;1,-5,1;3,3,1;-4,3,1;3,-5,1","89,87,77,99,89,91,95",2389520667.6138697,6964.651796717841,627,11.107897602420799
260,"3,-5,1;-3,-2,1;-2,1,1;-1,-3,1;1,0,1;3,-2,1;3,-1,1;-5,1,1","82,92,99,59,50,68,91,73",3925696498.195184,6994.325573587571,614,11.391409728969986
261,"-5,1,1;-4,-1,1;1,0,1;3,-2,1;-4,-1,1;-2,0,1;-1,2,1;0,4,1","65,64,77,113,108,64,100,75",4179963016.087994,7018.268359947776,666,10.537940480402066
262,"0,4,1;-1,-5,1;0,2,1;0,2,1;-1,-4,1;-1,1,1;0,2,1;0,-2,1;0,0,1","54,110,58,58,85,111,68,56,98",821683987.0766441,7052.891788990451,698,10.10442949712099
263,"0,0,1;0,1,1;-2,2,1;0,4,1;0,-4,1;2,2,1;-3,4,1;1,-4,1","110,60,64,107,96,96,63,52",4096990540.8277473,7087.610276130166,648,10.93767017921322
264,"1,-4,1;-3,3,1;0,3,1;-2,5,1;0,-5,1;2,3,1;-4,3,1;3,-3,1;4,-2,1","109,96,66,82,50,57,53,91,94",2255468685.8652353,7136.578969301298,698,10.224325170918764
265,"4,-2,1;4,0,1;5,2,1;-5,4,1;-4,-5,1;3,-4,1;3,2,1","107,53,89,70,106,74,116",7121029810.683459,7173.139529255986,615,11.663641510985343
266,"3,2,1;-5,-4,1;-3,-2,1;1,-1,1;1,0,1;3,1,1;-3,-3,1","78,109,79,109,94,115,98",2126414987.6619406,7200.538232534777,682,10.557973947998207
267,"-3,-3,1;-2,-2,1;-1,0,1;0,1,1;-2,-1,1;-1,0,1;1,1,1;-2,-3,1","97,94,95,71,73,54,97,71",1089802042.8000302,7217.081436301643,652,11.06914330721111
268,"-2,-3,1;0,0,1;-1,0,1;0,0,1;1,-2,1;2,0,1;2,1,1;2,1,1","87,78,103,59,96,110,62,72",848576241.0358123,7228.1591235321075,667,10.836820275160582
269,"2,1,1;2,-1,1;4,0,1;5,1,1;-5,2,1;4,-2,1;-5,0,1;3,1,1","103,96,70,103,72,94,86,66",22872910565.850006,7270.989940700489,690,10.537666580725347
270,"3,1,1;-5,3,1;-3,5,1;0,5,1;0,-5,1;0,2,1;1,4,1;-2,4,1","70,62,118,74,63,100,116,55",459465356.28850746,7307.30064705397,658,11.105320132300866
271,"-2,4,1;0,5,1;0,5,1;0,-5,1;-1,-4,1;0,-3,1;-2,0,1;0,-1,1","82,115,83,94,56,61,82,85",1744119017.1389058,7328.206761409181,658,11.137092342567145
272,"0,-1,1;1,-1,1;3,1,1;5,2,1;-5,4,1;3,-5,1;4,2,1;5,2,1","112,72,77,57,51,109,79,117",8019538351.350282,7364.581957929271,674,10.926679462803072
273,"5,2,1;-5,3,1;4,-4,1;4,-1,1;5,1,1;-5,3,1;-2,4,1;1,-5,1","75,50,51,111,106,73,89,83",6355210627.849163,7414.116805446742,638,11.62087273580994
274,"1,-5,1;3,4,1;3,5,1;-4,-5,1;-3,-3,1;0,0,1;-1,-2,1","106,116,84,89,94,88,65",3479186223.642078,7445.257682161888,642,11.596974582806679
275,"-1,-2,1;0,0,1;-2,1,1;0,1,1;2,-3,1;-3,-1,1;1,1,1;-3,1,1","116,115,68,107,80,68,78,66",1811050473.4627404,7470.059254834021,698,10.702090622971376
276,"-3,1,1;1,2,1;2,-4,1;2,1,1;-2,-1,1;-1,-1,1;1,-1,1;2,0,1","85,107,63,94,79,84,55,81",1039790355.7236226,7494.151472507309,648,11.56504856868412
277,"2,0,1;-3,-1,1;-2,-1,1;0,-1,1;0,0,1;1,0,1;-1,1,1;1,3,1;-3,3,1","56,80,54,79,67,77,54,76,53",1953922203.9479125,7513.314987123148,596,12.606233199871054
278,"-3,3,1;0,-3,1;0,-1,1;-2,1,1;0,-3,1;0,1,1;-2,1,1;0,-3,1","118,93,65,53,114,96,80,58",1340041106.0169945,7539.795890090392,677,11.137069261581082
279,"0,-3,1;1,-1,1;-1,0,1;0,-1,1;2,0,1;-4,1,1;-3,1,1;-2,-3,1","79,62,94,86,90,85,62,83",4698187501.420055,7559.124175741182,641,11.792705422373139
280,"-2,-3,1;0,2,1;-2,-4,1;0,-1,1;-2,0,1;0,2,1;2,-2,1;4,0,1;-5,1,1","64,117,80,60,72,86,50,99,56",7667071843.630614,7595.859890464245,684,11.105058319392171
281,"-5,1,1;-2,-1,1;1,-1,1;-1,1,1;0,-3,1;2,2,1","117,85,115,98,115,118",1060393923.2513306,7614.802139297206,648,11.751237869285811
282,"2,2,1;4,4,1;4,4,1;5,4,1;5,-5,1;-5,-4,1;2,-1,1;-4,0,1","86,85,88,83,107,62,76,93",4503281254.69311,7651.378977679235,680,11.252027908351815
283,"-4,0,1;-1,1,1;0,-3,1;0,0,1;-1,1,1;0,-1,1;0,-1,1;-1,0,1","50,101,79,107,117,53,91,91",691477113.0136999,7666.728856067267,689,11.127327802710111
284,"-1,0,1;-1,-1,1;-1,0,1;0,-2,1;2,0,1;-4,1,1;2,1,1;2,2,1","88,59,115,83,74,94,88,53",7747728010.762254,7686.876113699811,654,11.753633201375857
