path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
23,3,73,82.54998779296875,4.242640687119285,15.967076103173781,3.0,3.0,2.891087055206299,3.151065826416016,0.07985088974237442,0.058118365576976506,1305102.5201766607,192426.86855753296
24,8,71,105.0999984741211,5.385164807134504,23.159333182809718,2.0,5.0,5.962403774261475,0.43823671340942383,0.06591974198818208,0.07584739164978174,1804047.8113327245,241076.02926308752
24,7,94,73.90000915527344,4.0,10.94424423312166,0.0,4.0,3.0653982589719817,15.645217875018716,0.008576315827667713,0.0425531914893617,984737.2141370295,157684.15208292726
24,6,79,94.99996948242188,1.0,12.448733622782846,1.0,0.0,0.976960301399231,1.6595697402954102,0.02749558724462986,0.012658227848101266,1395119.6010216144,199302.80014594487
24,5,98,94.94998168945312,4.0,13.547588196405718,0.0,4.0,3.8652708530426025,0.14683818817138672,0.0235300287604332,0.04081632653061224,1387463.4786865392,198209.0683837913
24,4,98,86.95001220703125,4.47213595499958,14.166561247041164,2.0,4.0,0.5647463798522949,2.8287334442138667,0.05231039971113205,0.04563404035713857,1210152.9156675565,182437.416373813
24,3,89,76.95001220703125,5.656854249492381,7.758221511568731,4.0,4.0,3.7871174812316895,3.9575637578964233,0.04438434541225433,0.06356016010665597,1006236.1415488158,161126.7356381662
24,2,78,86.95001220703125,3.0,8.966473572662283,0.0,3.0,2.1126471757888794,4.0394989252090445,0.036565452814102166,0.038461538461538464,1193016.1802621505,179853.9563069343
24,1,90,64.10003662109375,4.0,2.5911078071254194,4.0,0.0,0.33266234397888184,3.968644738197327,0.01991192810237408,0.044444444444444446,868868.5990283467,144811.43317139114
25,8,94,103.0999984741211,10.770329614269007,9.503749968492256,10.0,4.0,0.8772561550140381,0.5843725204467773,0.04748775064945221,0.11457797461988306,1630227.9556816,221845.92532447047
25,7,92,81.94999694824219,4.242640687119285,13.074204745360154,3.0,3.0,3.8025514280889183,5.805636028293519,0.07156965136528015,0.04611565964260092,1131917.2672158966,176775.77776777712
25,5,74,92.94998168945312,1.0,16.25796739254194,1.0,0.0,7.644262433052063,0.6252293586730957,0.03909613564610481,0.013513513513513514,1327705.277521282,193665.7190173515
25,4,94,96.94998168945312,5.656854249492381,19.665476356164177,4.0,4.0,1.2897863388061523,4.808984279632568,0.04906761646270752,0.060179300526514684,1416110.6593245172,202301.52276064534
25,1,78,93.3499755859375,7.0710678118654755,13.68607273420642,5.0,5.0,3.815318107604981,4.059926509857179,0.07948415726423264,0.09065471553673686,1497054.4343327165,209629.5509101921
26,8,97,100.0999984741211,12.806248474865697,24.684291041639835,10.0,8.0,1.2602052688598633,5.0588552951812735,0.09297427535057068,0.13202318015325462,1666510.8534368088,231103.47435321793
26,7,88,71.94999694824219,4.242640687119285,17.59246509443326,3.0,3.0,16.683522193459794,5.000480350572617,0.06221412867307662,0.04821182598999187,941945.1385105582,156990.85641842635
26,6,73,77.94999694824219,7.0710678118654755,8.398017343747426,5.0,5.0,6.270497798919678,3.0581752061843868,0.03979407995939255,0.09686394262829419,1002208.3829198349,160481.77808493498
26,5,80,77.00001525878906,1.0,9.14070628379495,1.0,0.0,3.103224754333496,2.9800771474838257,0.06272341310977936,0.0125,1013778.7319448737,162334.51671319496
26,4,78,78.95001220703125,7.0710678118654755,13.2392422319222,7.0,1.0,4.931943893432617,1.1221928596496582,0.06283782422542572,0.09065471553673686,1055416.5294264401,166876.00565888375
26,1,89,96.19998168945312,4.242640687119285,18.369395699994705,3.0,3.0,3.997137069702149,3.8212814331054688,0.07794912159442903,0.04767012007999196,1542249.0655348473,213871.464820089
27,8,99,88.0999984741211,9.055385138137417,30.111154147977,1.0,9.0,3.194053649902344,4.150789260864259,0.13869059085845947,0.0914685367488628,1494626.713167463,220370.68631077503
27,7,76,73.95000457763672,1.0,21.96770120339872,0.0,1.0,16.758553795792974,12.832411444585887,0.10725980252027513,0.013157894736842105,1032500.3258179838,169742.007956928
27,5,78,86.95001220703125,1.4142135623730951,17.532487957897313,1.0,1.0,9.216944217681883,0.9500484466552734,0.08309659361839294,0.018130943107347374,1297177.803822249,195556.91189343837
27,4,87,84.94998168945312,7.0,15.710710008353336,7.0,0.0,9.472496390342712,1.9101266860961916,0.009259055368602276,0.08045977011494253,1137255.9287937176,173429.9032433204
27,3,94,78.0,1.0,20.371497457533046,0.0,1.0,1.2577362060546875,1.0057868957519531,0.07910623401403427,0.010638297872340425,1206344.3176887333,183965.7837763933
28,8,73,98.0999984741211,6.082762530298219,27.885802814616984,6.0,1.0,6.847503900527954,0.2596473693847656,0.09187676012516023,0.08332551411367424,1585387.2025664507,221998.6125226681
28,7,87,86.94999694824219,2.8284271247461903,14.299283855887898,2.0,2.0,4.115146623167674,17.65091702248901,0.057543039321899414,0.03251065660627805,1212596.065577564,182805.73508099868
28,6,89,94.99996948242188,1.4142135623730951,12.384199651525837,1.0,1.0,0.9877915382385254,5.418798446655273,0.07342424988746643,0.01589004002666399,1409055.4431159187,203379.63484652076
28,5,97,84.94998168945312,1.4142135623730951,15.004625132253228,1.0,1.0,7.683440804481506,0.7329843044281006,0.049041122198104865,0.0145795212615783,1158461.4233253102,176663.71084258414
28,4,87,90.95001220703124,2.0,10.070782513594196,0.0,2.0,3.3303699493408203,2.8463308811187744,0.028199631720781326,0.022988505747126436,1263624.466519807,186311.26318886864
28,3,94,71.95004272460938,3.0,11.891337760126403,3.0,0.0,2.937896728515625,0.4117934703826904,0.02339192107319832,0.031914893617021274,871793.6832691631,145298.9472115272
28,2,76,70.99993896484375,4.242640687119285,11.745998185601083,3.0,3.0,0.3726797103881836,1.829572677612305,0.015604053623974325,0.05582421956735901,869350.2135898204,144891.70226497008
28,1,76,68.04998779296875,8.0,10.610668294323894,8.0,0.0,0.9065608978271484,1.004342555999756,0.03606603294610977,0.10526315789473684,942725.0508339986,152930.19748186163
29,8,90,103.1999969482422,5.0990195135927845,23.142634180987947,5.0,1.0,0.9964628219604492,0.9119930267333984,0.0611683614552021,0.05665577237325316,1595893.2954473763,219212.8030645834
29,7,92,82.95000457763672,4.0,9.876856589542232,4.0,0.0,13.869837356265636,3.876224464038387,0.04607735201716423,0.043478260869565216,1111388.8999285784,171491.0303696638
29,5,84,70.95001220703125,5.656854249492381,14.844039600482263,4.0,4.0,3.966552257537842,0.1262599229812622,0.05950021743774414,0.06734350297014739,902823.0067749796,150470.50112916325
29,3,81,79.95001220703125,7.0710678118654755,11.709555661261584,5.0,5.0,3.0537128448486333,3.8116204142570496,0.03941888734698296,0.08729713347982068,1027921.6712379608,162528.68686793745
29,2,82,92.95001220703124,5.0,12.75366957190889,0.0,5.0,2.9685306549072266,1.2178587913513184,0.057101760059595115,0.06097560975609756,1332530.4865557402,194369.54809213834
29,1,94,89.949951171875,9.486832980505138,15.2473401973802,3.0,9.0,3.964269161224365,3.8922336101531982,0.07695803046226501,0.10092375511175679,1448294.5876929504,206899.22681327863
30,8,77,94.0999984741211,11.40175425099138,8.01667151444192,7.0,9.0,7.000492572784424,1.1425988674163818,0.061348345130681985,0.14807473053235556,1377866.0143834136,198877.82857787513
30,7,83,84.94999694824219,1.0,10.625869583398437,1.0,0.0,5.906342603266238,1.9774029180407524,0.07255936414003372,0.012048192771084338,1173312.1012374407,178928.417992654
30,5,86,84.94998168945312,1.0,14.249656316962568,1.0,0.0,4.062263369560242,3.838303983211517,0.1106557995080948,0.011627906976744186,1243469.1297923354,189627.2645460592
30,4,85,83.95001220703125,1.4142135623730951,23.091646015302064,1.0,1.0,8.923399329185486,2.1488356590271,0.1107017919421196,0.01663780661615406,1250668.0159457787,192982.26455087663
30,3,85,75.0,10.816653826391969,3.513067187170152,9.0,6.0,9.154160380363463,5.846648335456848,0.018962156027555462,0.12725475089872904,951085.8497463807,154286.49816321675
30,2,81,88.949951171875,9.486832980505138,3.622476574779751,9.0,3.0,1.8685535192489624,1.4642411470413208,0.003860469674691558,0.11712139482105109,1212059.5310134452,180683.16694150522
30,1,99,78.64996337890625,5.0,10.832987836012617,0.0,5.0,0.8863345384597778,0.16405367851257324,0.041194193065166466,0.050505050505050504,1244032.6906413885,189713.2067698352
31,9,73,82.0999984741211,5.385164807134504,32.74059505245911,5.0,2.0,4.916218996047974,6.983488321304321,0.16773445904254913,0.07376938091965074,1297982.8024672305,200283.09461387785
31,6,81,76.94999694824219,4.47213595499958,20.16502826783775,4.0,2.0,12.693536750273779,17.543757173698395,0.11499469727277754,0.05521155499999481,1090134.024706323,174561.14877633273
31,5,78,72.94999694824219,4.0,18.299243693903176,4.0,0.0,3.1816658973693848,8.42650318145752,0.1219598427414894,0.05128205128205128,1000001.093435223,164399.16706500066
31,4,74,72.99996948242188,2.8284271247461903,10.33747778345494,2.0,2.0,5.9447455406188965,5.4337735176086435,0.038188166916370385,0.03822198817224581,919033.5117135741,151088.1786253978
31,3,75,77.94998168945312,7.810249675906654,13.835420708363074,6.0,5.0,2.4669508934021,2.128729343414306,0.048985138535499566,0.10413666234542206,997057.226354925,159656.93289423504
31,2,80,80.94998168945312,12.727922061357855,17.138621858634096,9.0,9.0,3.8983249664306636,0.2716526985168457,0.06528174132108687,0.15909902576697318,1080837.5361513952,168798.46401117565
31,1,83,69.95001220703125,5.0,9.949975844629984,5.0,0.0,4.025740146636963,1.9134821891784668,0.02548304572701454,0.060240963855421686,980937.4521029319,157075.70320350854
32,8,81,100.1999969482422,6.708203932499369,19.514700859385588,6.0,3.0,1.15449857711792,1.027238845825195,0.06698185205459595,0.08281733249999222,1498304.0693144014,209804.53480790788
32,7,90,82.94999694824219,8.602325267042627,6.859827892317829,5.0,7.0,9.844128573313355,6.962982416385786,0.017429344356060028,0.09558139185602918,1095750.4519443181,169077.96545748448
32,6,90,84.0,7.0,10.84890210984482,7.0,0.0,1.2349519729614258,1.0183427333831787,0.056912787258625024,0.07777777777777778,1122519.19476249,173208.47214860207
32,5,84,79.94998168945312,2.0,12.124767147740402,0.0,2.0,4.792952895164491,0.16084158420562744,0.14048026502132416,0.023809523809523808,1167983.164874274,184674.35348673392
32,4,80,85.04998779296875,2.8284271247461903,15.545358651555656,2.0,2.0,8.944387435913086,5.823136925697327,0.03989197313785553,0.035355339059327376,1067939.465623791,166784.12381577515
32,3,85,78.0999755859375,3.0,16.823262529511627,0.0,3.0,1.3079986572265625,3.026090145111084,0.07864994555711746,0.03529411764705882,1103681.9256386163,170301.81841865092
33,7,84,112.25,9.219544457292887,29.43639021642613,2.0,9.0,1.9009256362915041,2.0120363235473637,0.08222451061010361,0.10975648163443913,1736114.4625394973,231998.0536802136
33,6,99,88.94999694824219,5.0990195135927845,10.544901554281877,1.0,5.0,13.883949334034696,10.98764965077862,0.05984591692686081,0.051505247612048326,1189360.140284044,179302.78754211983
33,4,81,87.94998168945312,1.0,17.443573843939276,1.0,0.0,3.9740099906921382,0.3813753128051758,0.10006823390722276,0.012345679012345678,1195732.9518580835,182347.56565794296
33,3,88,87.94998168945312,2.8284271247461903,6.080146519576033,2.0,2.0,6.8747968673706055,1.9233748912811282,0.0411427766084671,0.03214121732666125,1102268.8859479278,170083.78166074827
33,2,88,76.95001220703125,10.816653826391969,4.096247065530783,6.0,9.0,2.1364010572433467,1.9601716995239256,0.007555548567324877,0.1229165207544542,904283.2067362883,148663.24342468684
33,1,83,81.04998779296875,7.0710678118654755,4.793416341193652,1.0,7.0,0.9534586668014526,0.290513277053833,0.03582429140806198,0.08519358809476477,1094087.9978152176,168821.44321620595
34,8,80,101.0999984741211,5.385164807134504,9.388027727434908,5.0,2.0,0.8623213768005371,0.9090814590454102,0.009976415894925594,0.0673145600891813,1378381.108918075,196911.58698829642
34,7,95,71.0,1.0,2.7109188703937783,0.0,1.0,1.9887619044748133,4.8048922369489455,0.027138615027070045,0.010526315789473684,797791.0196634098,136820.0311116742
34,6,71,78.94999694824219,1.0,6.692354587902314,1.0,0.0,0.9987480640411376,0.9991070032119752,0.06459512561559677,0.014084507042253521,958990.3829816872,155568.78277802354
34,5,78,87.95001220703125,4.47213595499958,7.773339408434466,4.0,2.0,0.18500065803527832,3.9233431816101074,0.004398202523589134,0.057335076346148456,1095062.8533304937,168971.8666879421
34,4,92,82.95001220703125,7.0710678118654755,6.700304893162841,5.0,5.0,0.9117074012756348,1.2361550331115725,0.012797493487596512,0.07685943273766821,977906.9881318697,156590.44060264956
34,3,90,75.0,1.0,13.347248583542166,0.0,1.0,0.12413573265075685,0.8443536758422852,0.0865282192826271,0.011111111111111112,924684.705717407,154114.1176195678
34,2,73,76.0999755859375,1.4142135623730951,12.476768286568975,1.0,1.0,4.732040166854858,4.661171317100526,0.08230214565992355,0.019372788525658838,895373.2731473157,149228.87885788595
34,1,72,74.0,4.0,6.228795242168758,0.0,4.0,4.113630771636963,2.263435840606689,0.014920414425432682,0.05555555555555555,942978.0372425084,152971.23729657684
35,8,70,96.25,5.385164807134504,16.720725597625847,2.0,5.0,1.2900710105895996,0.3382139205932617,0.010844824835658072,0.0769309258162072,1287504.3673802742,189832.16248452093
35,7,79,88.95000457763672,4.242640687119285,10.24110121861431,3.0,3.0,9.731555564329026,4.931135373539291,0.0807792916893959,0.05370431249518082,1118928.6792345536,172654.44357455062
35,6,86,103.05001831054688,5.656854249492381,18.086062096770856,4.0,4.0,4.946280002593994,0.1853177547454834,0.07198693603277206,0.06577737499409744,1400290.6541269121,202114.54652597243
35,4,90,86.0,1.0,21.19161397498086,1.0,0.0,0.7196121215820312,7.758693099021912,0.07851239293813705,0.011111111111111112,1076542.9712982723,170216.38941739075
35,3,85,93.05001831054688,9.899494936611665,10.029172534404479,7.0,7.0,1.8974361419677732,6.883502006530763,0.0140575235709548,0.11646464631307842,1175196.918421247,177167.6015084173
35,2,95,84.10003662109375,9.0,10.292414671867293,9.0,0.0,1.0277442932128906,1.0397298336029053,0.013003963977098463,0.09473684210526316,977929.0139210584,156593.96755160842
35,1,90,73.04998779296875,8.0,15.380717401200554,0.0,8.0,0.13468551635742188,0.8532795906066895,0.07516199350357056,0.08888888888888889,984790.6726706174,159754.14243694715
36,8,79,98.0999984741211,9.219544457292887,24.015644421536766,2.0,9.0,3.884629249572754,4.0358121395111075,0.0845915749669075,0.1167030943961125,1292200.7526594773,190524.60671694376
36,7,83,84.04999542236328,3.0,13.472612808800877,0.0,3.0,7.013811850687488,12.672276957891881,0.096022829413414,0.03614457831325301,1053172.7279857455,168642.60457022468
36,6,82,70.94998168945312,5.0,12.64379758357334,5.0,0.0,7.9905762672424325,2.2591774463653564,0.019032737240195274,0.06097560975609756,767514.7185769645,133607.16312137508
36,5,70,98.0999755859375,6.324555320336759,14.112929046002199,6.0,2.0,0.8700523376464844,1.8826673030853271,0.05810776725411415,0.09035079029052513,1228803.3867759372,183179.1935875308
36,4,95,101.04998779296876,4.242640687119285,12.211785976636,3.0,3.0,2.854650020599365,2.892678022384644,0.055892802774906165,0.04465937565388721,1269094.9024201657,187117.83495903751
36,3,96,99.30001831054688,4.242640687119285,8.37315354810632,3.0,3.0,2.9644575119018555,2.9247438907623287,0.05022688955068588,0.044194173824159216,1228913.1606599418,183195.55771198333
36,2,95,77.050048828125,4.242640687119285,10.218221633012238,3.0,3.0,2.9892908334732056,2.930657863616944,0.10125939548015593,0.04465937565388721,876465.628144585,148149.73094993955
36,1,72,86.4000244140625,2.0,14.246816893328099,0.0,2.0,5.766636252403259,2.0618939399719243,0.034217942506074905,0.027777777777777776,1168346.4401538488,178171.16177665
37,8,76,88.30000305175781,10.63014581273465,21.78808911339487,7.0,8.0,5.3012566566467285,0.40788984298706055,0.2896977961063385,0.1398703396412454,1163457.7584403818,181701.57493411956
37,7,70,92.04999542236328,3.0,19.578977742402174,3.0,0.0,4.0195775204338124,14.69185801781714,0.11708209663629532,0.04285714285714286,1205471.9258190114,186008.35643912785
37,6,88,86.24996948242188,2.8284271247461903,16.995078307173358,2.0,2.0,6.00485098361969,8.659792900085451,0.110581673681736,0.03214121732666125,1108661.254285913,175294.73585612988
37,4,98,106.25,1.0,10.758677927796155,0.0,1.0,7.050840497016907,5.2063125371932975,0.047412026673555374,0.01020408163265306,1358456.839482552,196076.35548943485
37,3,97,79.20001220703125,4.47213595499958,10.42629770700498,4.0,2.0,4.318830370903015,2.0949845314025883,0.010335661470890043,0.04610449438143897,868060.3501568153,144676.7250261359
37,1,80,83.50003051757812,8.602325267042627,13.620509576037389,7.0,5.0,0.4232473373413086,0.9615855216979979,0.07860753685235977,0.10752906583803283,1085321.779431562,169498.785153463
38,8,81,114.1500015258789,10.63014581273465,35.743686414096175,8.0,7.0,4.8702921867370605,0.93015718460083,0.14754259586334229,0.13123636805845246,1623181.1466935165,225094.7251449965
