route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
79.0|8.0|30.75|5.06255322265625|[95.23751068115234, 96.6294937133789, 97.96825408935547, 97.70243835449219]|[-0.19047501683235168, 0.19325898587703705, -0.19593651592731476, 0.19540487229824066]|[5302.39920518453, 5341.008338911698, 5377.879763752313, 5370.578949476022]|-0.19046378135681152|0.39308013021945953|0.4561220109462738
79.0|8.0|33.44999694824219|5.00145654296875|[96.41649627685547, 95.14496612548828, 96.42001342773438, 98.7635726928711]|[-0.19283299148082733, 0.1902899295091629, -0.19284002482891083, 0.19752714037895203]|[5335.118580833588, 5299.822345284241, 5335.215889108664, 5399.664791744812]|-0.19976592063903809|0.4023822695016861|0.5502220392227173
79.0|8.0|36.19999694824219|4.94073046875|[98.24874114990234, 95.2393798828125, 94.3832015991211, 98.11363220214844]|[-0.19649747014045715, 0.19047875702381134, -0.18876640498638153, 0.1962272673845291]|[5385.5728045890855, 5302.45123932893, 5278.563574671698, 5381.868485350033]|-0.1901717185974121|0.3927880674600601|0.635064423084259
79.0|8.0|39.0|4.880375|[98.64208221435547, 92.38788604736328, 93.53135681152344, 100.92305755615234]|[-0.19728416204452515, 0.18477576971054077, -0.18706271052360535, 0.20184612274169922]|[5396.342667469568, 5222.469580399129, 5254.689047559371, 5458.377947726741]|-0.1901564598083496|0.3927728086709976|0.5079138875007629
79.0|8.0|41.79998779296875|4.8403447265625|[98.4479751586914, 92.246337890625, 93.38973236083984, 100.70191192626953]|[-0.19689594209194183, 0.18449267745018005, -0.1867794692516327, 0.20140382647514343]|[5391.030614183597, 5218.467354908518, 5250.709235861249, 5452.394387375998]|-0.19967436790466309|0.4022907167673111|0.5832886695861816
79.0|7.0|0.75|4.780607421875|[98.44269561767578, 91.94505310058594, 93.04817199707031, 100.65106201171875]|[-0.1968853920698166, 0.18389010429382324, -0.18609634041786194, 0.20130212604999542]|[5390.886057889785, 5209.938394566312, 5241.098559570685, 5451.0176071719825]|-0.19019365310668945|0.44403550028800964|0.6205664873123169
79.0|7.0|3.8000030517578125|4.72124169921875|[-6351.2861328125, 6582.14404296875, 6544.21435546875, -6396.7763671875]|[12.702571868896484, 13.164288520812988, -13.088428497314453, -12.793553352355957]|[43301.131329366006, 44081.06667628549, 43953.874325211174, 43455.92392395627]|-0.1462249755859375|0.4000668227672577|0.37739473581314087
79.0|7.0|6.95001220703125|4.66224658203125|[1618.6114501953125, -1448.5408935546875, -1371.654541015625, 1681.6773681640625]|[-3.237222909927368, -2.8970816135406494, 2.743309259414673, 3.3633549213409424]|[21859.474037553267, 20679.202407848858, 20122.90962884997, 22281.259862236864]|0.19176626205444336|0.06207558512687683|0.32459717988967896
79.0|7.0|10.0|4.5841630859375|[2484.200927734375, -2393.636474609375, -2274.357177734375, 2590.8173828125]|[-4.9684014320373535, -4.787272930145264, 4.5487141609191895, 5.181634902954102]|[27080.81708673436, 26582.602737854333, 25911.80930439056, 27655.836888704394]|0.15827250480651855|0.09556934237480164|0.2356557697057724
79.0|7.0|12.900009155273438|4.545369140625|[604.9717407226562, -399.64501953125, -394.1625061035156, 602.7156982421875]|[-1.2099435329437256, -0.7992900609970093, 0.7883250117301941, 1.205431342124939]|[13363.984037748754, 10861.89515747612, 10787.133642424009, 13339.042478868412]|0.13349080085754395|0.12035104632377625|0.3226749897003174
79.0|7.0|15.800003051757812|4.48748681640625|[1299.0716552734375, -1082.781005859375, -1082.9129638671875, 1291.10595703125]|[-2.5981431007385254, -2.1655619144439697, 2.1658260822296143, 2.58221173286438]|[19583.258535560166, 17878.814498397165, 17879.903906529842, 19523.12551808204]|0.18495941162109375|0.06888243556022644|0.345852792263031
79.0|7.0|18.600006103515625|4.42997509765625|[492.57415771484375, -274.77191162109375, -280.0861511230469, 479.5433654785156]|[-0.9851483106613159, -0.5495437979698181, 0.5601723194122314, 0.9590867161750793]|[12058.80342680641, 9006.469270854624, 9093.147206373173, 11898.229659854644]|0.15998196601867676|0.09385988116264343|0.39686551690101624
79.0|7.0|21.300003051757812|4.37283447265625|[-749.7459106445312, 975.1437377929688, 960.8157958984375, -771.6915283203125]|[1.499491810798645, 1.9502874612808228, -1.9216315746307373, -1.543383002281189]|[14877.345773211317, 16966.908668085627, 16841.798659550404, 15093.510815064215]|0.1661980152130127|0.0876438319683075|0.4815675914287567
79.0|7.0|23.95001220703125|4.33494677734375|[1534.4267578125, -1355.086669921875, -1321.5040283203125, 1560.3309326171875]|[-3.0688533782958984, -2.7101733684539795, 2.64300799369812, 3.120661973953247]|[21283.42344424135, 20001.010625092254, 19751.616726048873, 21462.32480603412]|0.16995060443878174|0.08389124274253845|0.31578323245048523
79.0|7.0|26.45001220703125|4.2784248046875|[-83.27388000488281, 304.197998046875, 295.0486145019531, -100.0606918334961]|[0.1665477603673935, 0.6083959937095642, -0.5900972485542297, -0.20012138783931732]|[4958.185879303426, 9476.469731852761, 9332.86951283705, 5435.007586803098]|0.1694205403327942|0.084421306848526|0.44419679045677185
79.0|7.0|29.050003051757812|4.22227294921875|[-1678.14453125, 1914.663818359375, 1891.19970703125, -1712.83837890625]|[3.3562889099121094, 3.8293275833129883, -3.7823994159698486, -3.4256768226623535]|[22257.84352697023, 23774.679400137222, 23628.551556777616, 22486.745088627504]|0.16915935277938843|0.08468249440193176|0.5457565784454346
79.0|7.0|31.650009155273438|4.185044921875|[616.0794067382812, -399.3941955566406, -403.9186096191406, 603.8931884765625]|[-1.2321587800979614, -0.7987883687019348, 0.807837188243866, 1.2077863216400146]|[13486.111626762724, 10858.486067921865, 10919.816373261634, 13352.065972800416]|0.16967463493347168|0.08416721224784851|0.3945280909538269
79.0|7.0|34.25|4.12951171875|[-865.187255859375, 1087.899658203125, 1074.6275634765625, -885.8037109375]|[1.7303745746612549, 2.1757993698120117, -2.1492550373077393, -1.7716073989868164]|[15981.717913115053, 17921.024111626088, 17811.372723953486, 16171.01022335059]|0.17816923558712006|0.07567261159420013|0.49625226855278015
79.0|7.0|36.800018310546875|4.092695556640625|[1094.843505859375, -879.9768676757812, -883.3046875, 1083.8251953125]|[-2.1896870136260986, -1.7599537372589111, 1.7666093111038208, 2.1676504611968994]|[17978.12630906108, 16117.735774502673, 16148.183339888417, 17887.43321756988]|0.1612810492515564|0.0925607979297638|0.35587361454963684
79.0|7.0|39.350006103515625|4.037780517578125|[-479.9614562988281, 698.0493774414062, 689.7985229492188, -495.6640319824219]|[0.9599229097366333, 1.3960987329483032, -1.3795970678329468, -0.9913281202316284]|[11903.415277218424, 14355.273660500292, 14270.182721403742, 12096.566204159755]|0.17823326587677002|0.07560858130455017|0.4709935784339905
79.0|7.0|41.95001220703125|4.00137646484375|[1505.06494140625, -1324.6668701171875, -1294.70361328125, 1527.319580078125]|[-3.010129928588867, -2.6493337154388428, 2.589407205581665, 3.0546393394470215]|[21078.806822455164, 19775.239016689055, 19550.30711117953, 21234.075817464134]|0.16984093189239502|0.08400091528892517|0.317055881023407
79.0|7.0|44.45001220703125|3.94707958984375|[-101.56314849853516, 316.66363525390625, 311.7122497558594, -114.0917739868164]|[0.20312629640102386, 0.6333272457122803, -0.6234244704246521, -0.2281835526227951]|[5475.660103240217, 9668.68698448224, 9592.798870039524, 5803.574588803234]|0.1698399782180786|0.08400186896324158|0.445030152797699
79.0|7.0|47.050018310546875|3.893153564453125|[-1605.8238525390625, 1852.4747314453125, 1816.4346923828125, -1653.3974609375]|[3.2116477489471436, 3.704949378967285, -3.6328694820404053, -3.3067948818206787]|[21772.954061682987, 23385.386407926002, 23156.786841392266, 22093.11927349074]|0.16144061088562012|0.09240123629570007|0.5449178218841553
79.0|7.0|49.649993896484375|3.8574091796875|[780.2453002929688, -565.0205078125, -569.9739379882812, 767.5359497070312]|[-1.2277750968933105, -0.7981594800949097, 0.8071776032447815, 1.2032732963562012]|[13462.099727303937, 10854.210646224401, 10915.357394825965, 13327.096701324454]|0.16145110130310059|0.0923907458782196|0.3929639756679535
79.0|7.0|52.350006103515625|3.804101318359375|[-485.3126525878906, 698.0582275390625, 693.75, -496.9244689941406]|[0.9706252813339233, 1.3961163759231567, -1.3874999284744263, -0.9938489198684692]|[11969.588247272366, 14355.364660632378, 14310.997375053903, 12111.936775864497]|0.1698615550994873|0.08398029208183289|0.46962788701057434
79.0|6.0|1.95001220703125|3.768768798828125|[1871.964599609375, -1758.3802490234375, -1696.398193359375, 1922.171630859375]|[-3.743929147720337, -3.5167603492736816, 3.392796277999878, 3.8443431854248047]|[23508.08323782039, 22783.72879823715, 22378.568616510645, 23821.24663441434]|0.18662166595458984|-0.1653450597077608|0.10783134400844574
79.0|6.0|4.449981689453125|3.716079345703125|[524.4620971679688, -366.17718505859375, -360.2413024902344, 519.8400268554688]|[-1.0489240884780884, -0.7323544025421143, 0.720482587814331, 1.039680004119873]|[12443.01021382674, 10397.143662583956, 10312.5283647603, 12388.058918171517]|0.021973609924316406|-0.0006970036774873734|0.02642141282558441
79.0|6.0|6.95001220703125|3.681158935546875|[33.36025619506836, 136.76634216308594, 130.76040649414062, 16.79256820678711]|[-0.06672051548957825, 0.2735326886177063, -0.2615208029747009, 0.03358513489365578]|[3138.2178809454886, 6354.1581503463985, 6213.074125091497, 2226.5218655465037]|-0.004598379135131836|0.02587498538196087|0.026014653965830803
79.0|6.0|9.449981689453125|3.62908740234375|[-98.32506561279297, 260.5843200683594, 262.3342590332031, -107.11036682128906]|[0.19665013253688812, 0.5211686491966248, -0.5246685147285461, -0.21422073245048523]|[5387.6642876284295, 8770.867370838905, 8800.268220363576, 5623.208118446952]|-0.00018715858459472656|0.02146376483142376|0.04186323657631874
79.0|6.0|11.899993896484375|3.594579345703125|[209.46046447753906, -38.971534729003906, -45.6571159362793, 192.27304077148438]|[-0.41892093420028687, -0.07794307172298431, 0.09131423383951187, 0.38454607129096985]|[7863.564169169568, 3391.8931160147345, 3671.3233906694018, 7534.034443208626]|0.004491090774536133|0.0167855154722929|0.029998432844877243
79.0|6.0|14.399993896484375|3.543126220703125|[122.80635070800781, 38.562705993652344, 40.824615478515625, 114.55752563476562]|[-0.24561269581317902, 0.07712540775537491, -0.08164922893047333, 0.2291150540113449]|[6021.1412724649745, 3374.054976353529, 3471.5982072923425, 5815.408357980306]|0.0025377273559570312|0.018738878890872|0.03902663663029671
79.0|6.0|16.8499755859375|3.509030029296875|[161.5904998779297, 8.894614219665527, 1.7517989873886108, 143.95556640625]|[-0.32318100333213806, 0.01778922788798809, -0.003503598039969802, 0.28791114687919617]|[6906.791028473924, 1620.4362955578824, 719.1351875770329, 6519.024831586865]|-8.20159912109375e-05|0.02135862223803997|0.027810653671622276
79.0|6.0|19.350006103515625|3.458195068359375|[5.685037136077881, 151.2613525390625, 157.4462890625, 1.3953828811645508]|[-0.01137007400393486, 0.3025226891040802, -0.31489259004592896, 0.002790765604004264]|[1295.4929590973682, 6682.398850755186, 6817.648689788308, 641.8227386596708]|-0.0004291534423828125|0.021705759689211845|0.03871460631489754
79.0|6.0|21.8499755859375|3.424510986328125|[147.94375610351562, 21.73284912109375, 14.96418571472168, 130.7194061279297]|[-0.2958875000476837, 0.04346570000052452, -0.02992837131023407, 0.2614388167858124]|[6608.71044948174, 2532.95069693503, 2101.8172338124523, 6212.09998355699]|0.0004067420959472656|0.020869864150881767|0.027973445132374763
79.0|6.0|24.29998779296875|3.374294189453125|[35.381492614746094, 117.30950164794922, 127.31076049804688, 34.93837356567383]|[-0.0707629844546318, 0.23461900651454926, -0.2546215355396271, 0.06987675279378891]|[3231.889317807022, 5884.844598841139, 6130.571475980996, 3211.587404720861]|0.0005974769592285156|0.020679129287600517|0.040030837059020996
79.0|6.0|26.8499755859375|3.3410224609375|[158.7036590576172, 10.726922035217285, 3.778977394104004, 141.32711791992188]|[-0.3174073100090027, 0.021453844383358955, -0.007557954639196396, 0.2826542258262634]|[6844.817511252341, 1779.5326722029283, 1056.2228313529472, 6459.236039645288]|0.00016355514526367188|0.02111305110156536|0.027863672003149986
79.0|6.0|29.399993896484375|3.291423828125|[38.6667366027832, 120.89749145507812, 123.6391372680664, 30.990760803222656]|[-0.0773334726691246, 0.24179497361183167, -0.24727827310562134, 0.06198152154684067]|[3378.6030050463687, 5974.1627388968145, 6041.522357364683, 3024.7154383934662]|-6.389617919921875e-05|0.02134050242602825|0.037409547716379166
79.0|6.0|31.95001220703125|3.25856396484375|[174.01519775390625, -5.146694660186768, -11.9934663772583, 156.7734832763672]|[-0.3480303883552551, -0.010293389670550823, 0.023986931890249252, 0.31354695558547974]|[7167.405798225509, 1232.629637441119, 1881.6583194575398, 6803.06637000143]|5.3882598876953125e-05|0.02122272364795208|0.02592289261519909
79.0|6.0|34.5|3.20958349609375|[64.63272094726562, 99.08219909667969, 97.27301788330078, 52.43328094482422]|[-0.1292654424905777, 0.19816440343856812, -0.19454604387283325, 0.10486656427383423]|[4368.120634103197, 5408.367850634794, 5358.763603557853, 3934.340296020702]|0.00015163421630859375|0.02112497203052044|0.03515458479523659
79.0|6.0|37.0999755859375|3.16097412109375|[21.253833770751953, 101.89424896240234, 140.21148681640625, 49.20172882080078]|[-0.04250766709446907, 0.20378850400447845, -0.28042295575141907, 0.0984034612774849]|[2504.880684079557, 5484.578290694392, 6433.69104032903, 3811.1723191854167]|3.719329833984375e-05|0.02123941294848919|0.04353180155158043
79.0|6.0|39.64996337890625|3.128773681640625|[101.04280853271484, 65.83920288085938, 60.421875, 85.26631164550781]|[-0.20208561420440674, 0.13167841732501984, -0.12084375321865082, 0.17053262889385223]|[5461.6153263959395, 4408.7014092298805, 4223.43196974127, 5017.150659160667]|5.7220458984375e-06|0.021270884200930595|0.031772442162036896
79.0|6.0|42.199981689453125|3.080782470703125|[17.384668350219727, 128.87582397460938, 143.7678680419922, 21.942102432250977]|[-0.028746599331498146, 0.25128424167633057, -0.29348224401474, 0.050278712064027786]|[2059.902397504704, 6090.262790147483, 6581.7944911936665, 2724.240739855481]|1.430511474609375e-06|0.021275175735354424|0.04168631136417389
79.0|5.0|1.750030517578125|3.048994140625|[-1001.9029541015625, 1189.3248291015625, 1166.868896484375, -1034.8472900390625]|[2.0038058757781982, 2.3786497116088867, -2.333737850189209, -2.0696945190429688]|[17198.130202565513, 18737.8020554631, 18560.06256279451, 17478.5957241911]|9.489059448242188e-05|0.1349114328622818|0.11460381001234055
79.0|5.0|4.450042724609375|3.00162109375|[-663.6113891601562, 860.8379516601562, 842.0282592773438, -694.040283203125]|[1.3272228240966797, 1.7216758728027344, -1.6840565204620361, -1.3880805969238281]|[13996.689212202584, 15941.497181326578, 15766.37084625755, 14313.99111032443]|0.035556793212890625|0.0994495302438736|0.22903038561344147
79.0|5.0|7.1500244140625|2.95461865234375|[182.97979736328125, -163.5154266357422, -9.548507690429688, 323.8536071777344]|[-0.36595961451530457, -0.32703083753585815, 0.019097015261650085, 0.6477072238922119]|[7349.706138650303, 6947.80738463648, 1678.9437847159575, 9777.836554415122]|0.03937101364135742|0.0956353098154068|0.2642224431037903
79.0|5.0|9.85003662109375|2.923489990234375|[778.7374267578125, -538.34033203125, -605.763916015625, 700.337158203125]|[-1.5574748516082764, -1.0766806602478027, 1.2115278244018555, 1.4006743431091309]|[15162.259591138303, 12606.567775385598, 13372.730855066871, 14378.778340245517]|0.014992237091064453|0.12001408636569977|0.16206462681293488
79.0|5.0|12.50006103515625|2.87710595703125|[-313.59844970703125, 528.2615966796875, 489.9562072753906, -363.1907043457031]|[0.6271969079971313, 1.0565232038497925, -0.9799124002456665, -0.7263814210891724]|[9621.778557639787, 12488.000971545698, 12026.715458377083, 10354.658164810216]|0.009850502014160156|0.12515582144260406|0.208192840218544
79.0|5.0|15.10003662109375|2.8310927734375|[-512.4055786132812, 464.3873291015625, 682.7337646484375, -307.0653381347656]|[1.0248111486434937, 0.9287746548652649, -1.3654675483703613, -0.6141306757926941]|[12299.156526801384, 11708.69746689699, 14196.918680607338, 9521.027110560839]|0.021974563598632812|0.11303175985813141|0.2657226622104645
79.0|5.0|17.700042724609375|2.800623291015625|[484.199951171875, -246.0266571044922, -309.2305603027344, 410.240478515625]|[-0.9683999419212341, -0.4920533001422882, 0.6184611320495605, 0.8204809427261353]|[11955.858726176155, 8522.35237013947, 9554.53614411346, 11004.939492017931]|0.02038431167602539|0.11462201178073883|0.18348480761051178
