route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
1.0|4.0|3.0|4.4491044921875|[-1445.246337890625, 1548.918701171875, 1627.3043212890625, -1370.2835693359375]|[2.8904926776885986, 3.097837448120117, -3.2546088695526123, -2.7405669689178467]|[20655.672673273, 21383.693242325997, 21918.09438821334, 20112.850668890536]|-0.007446646690368652
1.0|4.0|6.0|4.39184033203125|[258.34375, 24.230127334594727, -76.8683090209961, 158.84988403320312]|[-0.5166875123977661, 0.048460256308317184, 0.15373662114143372, 0.31769976019859314]|[8733.078895777904, 2674.522477709453, 4763.674379773417, 6847.970093994653]|0.07573127746582031
1.0|4.0|8.0|4.3538701171875|[791.5584106445312, -698.9629516601562, -607.2142333984375, 879.8711547851562]|[-1.583116888999939, -1.397925853729248, 1.2144285440444946, 1.759742259979248]|[15286.564316902872, 14364.664342737817, 13388.729752243544, 16116.767621999874]|0.06076693534851074
1.0|4.0|11.0|4.29722412109375|[-298.6160888671875, 587.0219116210938, 477.6264953613281, -408.28240966796875]|[0.5972321629524231, 1.174043893814087, -0.9552529454231262, -0.8165648579597473]|[9389.122503102384, 13164.232990828054, 11874.425557810158, 10978.6449106548]|0.036635518074035645
1.0|4.0|13.0|4.259666015625|[105.9737548828125, -11.079131126403809, 78.419677734375, 191.86366271972656]|[-0.211947500705719, -0.022158261388540268, -0.15683935582637787, 0.3837273418903351]|[5593.292938486965, 1808.5114188899445, 4811.504880061946, 7526.009626528588]|0.04319405555725098
1.0|4.0|16.0|4.203638671875|[-67.1180419921875, 354.19427490234375, 246.20700073242188, -174.82015991210938]|[0.13423608243465424, 0.7083885073661804, -0.4924139976501465, -0.3496403098106384]|[4451.31207649285, 10225.608766838324, 8525.47534553214, 7183.964218848522]|0.0489121675491333
1.0|4.0|18.0|4.16649267578125|[387.1240539550781, -295.514892578125, -205.76878356933594, 473.1749572753906]|[-0.7742480635643005, -0.5910298228263855, 0.4115375578403473, 0.9463499188423157]|[10690.388359782584, 9340.241170057581, 7793.959578390217, 11818.960461522029]|0.04928743839263916
1.0|4.0|21.0|4.1110830078125|[25.461963653564453, 104.26801300048828, 161.03656005859375, 79.5653076171875]|[-0.05092392861843109, 0.2085360288619995, -0.3220731317996979, 0.15913061797618866]|[2741.6647666207764, 5548.095815278213, 6894.942463457224, 4846.522988808837]|0.044852614402770996
1.0|4.0|24.0|4.056044189453125|[-204.2856903076172, 690.26904296875, 380.6385498046875, -517.6876831054688]|[0.40857139229774475, 1.3805381059646606, -0.7612771391868591, -1.0353753566741943]|[7765.821022780477, 14275.048824928926, 10600.461890107508, 12362.386580227869]|0.04850560426712036
1.0|4.0|26.0|4.019557861328125|[109.11192321777344, 7.412662506103516, 76.99897003173828, 175.63595581054688]|[-0.21822385489940643, 0.014825324527919292, -0.15399794280529022, 0.35127192735671997]|[5675.504983801882, 1479.2974809442048, 4767.721315637645, 7200.70664516366]|0.046513378620147705
1.0|4.0|29.0|3.965137451171875|[-117.54222869873047, 402.05999755859375, 295.22735595703125, -224.31613159179688]|[0.23508445918560028, 0.8041199445724487, -0.5904546976089478, -0.44863227009773254]|[5890.679096142208, 10894.663900434052, 9335.696026884953, 8137.643450490064]|0.04615360498428345
1.0|4.0|31.0|3.92906298828125|[335.4364013671875, -243.8714599609375, -155.30377197265625, 420.1778564453125]|[-0.6708728075027466, -0.48774293065071106, 0.31060752272605896, 0.8403556942939758]|[9951.155188028808, 8484.942295518593, 6771.102777464621, 11137.429926005167]|0.050720810890197754
1.0|4.0|34.000030517578125|3.8752607421875|[11.328386306762695, 133.981201171875, 173.43991088867188, 48.419525146484375]|[-0.022656772285699844, 0.26796242594718933, -0.3468798100948334, 0.0968390554189682]|[1828.7419575025017, 6289.126605064729, 7155.548420285951, 3780.756147405203]|0.04860195517539978
1.0|4.0|37.000030517578125|3.821829345703125|[421.61846923828125, -328.7984313964844, -245.40402221679688, 501.141357421875]|[-0.8432369232177734, -0.6575968861579895, 0.49080803990364075, 1.002282738685608]|[11156.50636549701, 9852.201203124363, 8511.561516248748, 12163.219004763216]|0.04862070083618164
1.0|4.0|39.000030517578125|3.78641455078125|[101.10466003417969, 14.426804542541504, 83.7264175415039, 167.23004150390625]|[-0.20220932364463806, 0.028853608295321465, -0.1674528270959854, 0.3344600796699524]|[5463.28668447263, 2063.7328534962535, 4971.639828728142, 7026.281620525134]|0.04859580099582672
1.0|3.0|2.0|3.733601318359375|[-830.159423828125, 716.515625, 993.6494140625, -560.5517578125]|[1.6603188514709473, 1.4330313205718994, -1.987298846244812, -1.1211035251617432]|[15654.858811671102, 14543.911953151597, 17127.14578346361, 12864.006871604224]|0.03566878288984299
1.0|3.0|4.0|3.698598388671875|[-78.07640838623047, 296.31683349609375, 252.9794921875, -126.27729034423828]|[0.15615281462669373, 0.5926336646080017, -0.5059589743614197, -0.2525545656681061]|[4800.962541666627, 9352.905924041652, 8641.936328695787, 6105.637711442186]|0.03619004040956497
1.0|3.0|7.0|3.646403564453125|[-34.61869812011719, -100.83648681640625, 204.8177947998047, 266.8106994628906]|[0.06923739612102509, -0.2016729712486267, -0.4096355736255646, 0.5336213707923889]|[3196.861120205308, 5456.036375811736, 7775.928291998962, 8875.03398333839]|0.03661853075027466
1.0|3.0|9.0|3.611812744140625|[385.3886413574219, -145.71124267578125, -210.77792358398438, 315.474853515625]|[-0.7707772850990295, -0.2914224863052368, 0.42155584692955017, 0.6309497356414795]|[10666.399831013656, 6558.657240659529, 7888.255427454305, 9650.521390369942]|0.02284093201160431
1.0|3.0|12.0|3.56023583984375|[-416.5387268066406, 529.5098876953125, 589.56689453125, -362.3931579589844]|[0.8330774903297424, 1.0590198040008545, -1.1791337728500366, -0.7247863411903381]|[11089.094809272969, 12502.746943344928, 13192.73832747439, 10343.282792598411]|0.02209991216659546
1.0|3.0|14.0|3.526057373046875|[422.8111877441406, -184.4786376953125, -250.0741424560547, 352.748779296875]|[-0.8456224203109741, -0.3689572513103485, 0.5001482963562012, 0.7054975628852844]|[11172.275568110977, 7379.746528867922, 8592.168752570993, 10204.721664582556]|0.02509179711341858
1.0|3.0|17.0|3.475098876953125|[-254.2858123779297, 366.936767578125, 427.100830078125, -200.05104064941406]|[0.5085716247558594, 0.7338735461235046, -0.85420161485672, -0.4001021087169647]|[8664.21995291348, 10407.921774368624, 11228.806856910298, 7684.91045493565]|0.027673572301864624
1.0|3.0|19.0|3.44133251953125|[448.4321594238281, -210.68325805664062, -276.2416076660156, 378.4449462890625]|[-0.8968643546104431, -0.42136651277542114, 0.5524832010269165, 0.7568898797035217]|[10680.261839881701, 6608.704996546761, 7938.271518936553, 9664.381608851196]|0.02488046884536743
1.0|3.0|22.0|3.390991943359375|[-193.60130310058594, 366.88958740234375, 368.04669189453125, -197.80859375]|[0.38720259070396423, 0.7337791919708252, -0.7360933423042297, -0.39561718702316284]|[7560.012995961341, 10407.25263542184, 10423.651027922866, 7641.717555418506]|0.024410724639892578
1.0|3.0|24.0|3.3576376953125|[603.547119140625, -371.9718017578125, -434.08526611328125, 537.2632446289062]|[-1.2070941925048828, -0.7439436316490173, 0.8681705594062805, 1.0745265483856201]|[13348.239631588634, 10479.08620816286, 11320.247614723734, 12593.950130854255]|0.024898648262023926
1.0|3.0|27.0|3.307915283203125|[105.76612091064453, 122.01715850830078, 68.79508972167969, 47.84951400756836]|[-0.21153223514556885, 0.2440343201160431, -0.1375901848077774, 0.09569902718067169]|[5587.810793164954, 6001.763216983386, 4506.580411983502, 3758.436088657753]|0.025078237056732178
1.0|3.0|30.0|3.25856396484375|[-327.3503723144531, 397.0677185058594, 497.4040222167969, -232.98526000976562]|[0.654700756072998, 0.7941354513168335, -0.9948080778121948, -0.465970516204834]|[9830.48225531592, 10826.814458308147, 12117.779633313745, 8293.400278019857]|0.02618330717086792
1.0|3.0|32.0|3.225869140625|[368.80645751953125, -132.14059448242188, -197.16448974609375, 299.5390319824219]|[-0.7376129031181335, -0.26428118348121643, 0.3943289816379547, 0.5990780591964722]|[10434.404349466457, 6245.7778353135345, 7629.265937116437, 9403.620952507621]|0.02485048770904541
1.0|3.0|35.0|3.177135986328125|[-231.81199645996094, 377.63116455078125, 404.0624694824219, -210.7095947265625]|[0.463623970746994, 0.7552623748779297, -0.8081249594688416, -0.4214192032814026]|[8272.492034360255, 10558.502277412226, 10921.760803900375, 7886.976737635911]|0.02625828981399536
1.0|3.0|37.0|3.144853271484375|[540.7904663085938, -308.8272399902344, -371.8575134277344, 473.77178955078125]|[-1.0815809965133667, -0.6176545023918152, 0.7437150478363037, 0.9475435614585876]|[12635.223178900294, 9548.303261060208, 10477.476234953254, 11826.411948560115]|0.024932146072387695
1.0|3.0|40.0|3.09673828125|[31.493999481201172, 187.2811279296875, 142.06813049316406, -18.295452117919922]|[-0.06298799812793732, 0.37456226348876953, -0.28413623571395874, -0.036590903997421265]|[3049.1747306448315, 7435.589614363062, 6476.147576335728, 2324.0206204664796]|0.026235342025756836
1.0|2.0|3.0|3.048994140625|[3961.776123046875, -3687.600341796875, -3801.970947265625, 3843.424560546875]|[-7.923552513122559, -7.3752007484436035, 7.603941917419434, 7.686849594116211]|[34198.997001088755, 32994.40699766774, 33502.159423921854, 33684.30449149389]|-0.025733470916748047
1.0|2.0|5.0|3.017370849609375|[-209.53785705566406, 368.06817626953125, 383.41522216796875, -199.19219970703125]|[0.41907569766044617, 0.7361363172531128, -0.7668304443359375, -0.3983844220638275]|[7865.01677097849, 10423.955258832188, 10639.055624066918, 7668.396632471615]|-0.11127138137817383
1.0|2.0|8.0|2.970244873046875|[-12.343820571899414, 284.1648864746094, 178.22781372070312, -122.9379653930664]|[0.024687640368938446, 0.5683297514915466, -0.35645562410354614, -0.24587592482566833]|[1908.944069571132, 9159.117070062288, 7253.642442377349, 6024.3669134586335]|-0.10504207015037537
1.0|2.0|10.0|2.93903369140625|[-232.8977508544922, 371.33673095703125, 395.9549255371094, -213.15493774414062]|[0.46579548716545105, 0.7426734566688538, -0.7919098734855652, -0.42630985379219055]|[8291.842633100305, 10470.136867669045, 10811.632594480443, 7932.60999411533]|-0.06922274827957153
1.0|2.0|13.0|2.892526123046875|[935.4947509765625, -770.5753784179688, -770.8562622070312, 929.2798461914062]|[-1.8709895610809326, -1.5411508083343506, 1.5417125225067139, 1.8585597276687622]|[16618.395156128237, 15082.591480060399, 15085.34012060442, 16563.10149884048]|-0.07205711305141449
1.0|2.0|15.0|2.86172705078125|[-174.16893005371094, 317.8627014160156, 339.89862060546875, -156.99078369140625]|[0.348337858915329, 0.6357254385948181, -0.6797972321510315, -0.3139815926551819]|[7170.571092237074, 9686.975224842528, 10017.125273144431, 6807.7795306912785]|-0.08556360006332397
1.0|2.0|18.0|2.81583740234375|[822.1016845703125, -588.7538452148438, -656.7022705078125, 746.0355834960938]|[-1.6442033052444458, -1.1775076389312744, 1.3134045600891113, 1.4920711517333984]|[15578.69852555103, 13183.638386819, 13923.636055741375, 14840.487764667578]|-0.08193090558052063
1.0|2.0|20.0|2.785450439453125|[207.90017700195312, -59.540645599365234, -43.33610534667969, 218.86546325683594]|[-0.4158003628253937, -0.1190812885761261, 0.08667221665382385, 0.43773093819618225]|[7834.221268619341, 4192.520295883049, 3576.789180480115, 8038.166945826391]|-0.08572912216186523
1.0|2.0|22.0|2.755228515625|[-521.0143432617188, 662.65185546875, 684.7681274414062, -503.4966125488281]|[1.0420286655426025, 1.3253037929534912, -1.3695361614227295, -1.006993293762207]|[12402.043311118387, 13986.566455566275, 14218.054445174654, 12191.767739695135]|-0.08073228597640991
1.0|2.0|25.0|2.710204345703125|[456.8413391113281, -299.03704833984375, -292.326904296875, 457.9449768066406]|[-0.9136826992034912, -0.5980740785598755, 0.5846537947654724, 0.9158899784088135]|[11613.178514390338, 9395.738101266621, 9289.723712176155, 11627.19761592115]|-0.08749663829803467
1.0|2.0|27.0|2.680394287109375|[-677.8701782226562, 820.0878295898438, 841.2952880859375, -661.1803588867188]|[1.3557403087615967, 1.6401755809783936, -1.6825906038284302, -1.3223607540130615]|[14146.261049754456, 15559.605707061552, 15759.507174236713, 13971.028414735038]|-0.08806264400482178
1.0|2.0|30.0|2.635988525390625|[750.8302001953125, -561.952880859375, -586.9483032226562, 719.1820068359375]|[-1.5016604661941528, -1.1239057779312134, 1.1738965511322021, 1.438364028930664]|[14888.099764811908, 12880.073904961495, 13163.407614069356, 14570.94807801633]|-0.08725166320800781
1.0|2.0|32.0|2.606590576171875|[124.191162109375, 20.53931427001953, 39.63260269165039, 138.3105010986328]|[-0.2483823150396347, 0.041078630834817886, -0.07926519960165024, 0.276621013879776]|[6054.994451113905, 2462.4157143365646, 3420.540215302344, 6389.928245865003]|-0.08293366432189941
1.0|2.0|35.0|2.562802978515625|[1039.732666015625, -775.6939086914062, -877.4898071289062, 933.5601806640625]|[-2.07946515083313, -1.5513877868652344, 1.7549796104431152, 1.8671202659606934]|[17519.804205642267, 15132.601463691693, 16094.943045667102, 16601.203134435706]|-0.0832681655883789
1.0|1.0|1.0|2.533817138671875|[-1976.5982666015625, 2126.749755859375, 2135.780029296875, -1971.5687255859375]|[3.9531967639923096, 4.253499507904053, -4.271560192108154, -3.9431374073028564]|[23978.59251011791, 24875.92528907528, 24940.47512578843, 23935.91342474727]|-0.08753347396850586
1.0|1.0|3.0|2.504996337890625|[-1663.757568359375, 1826.23681640625, 1818.9915771484375, -1674.9775390625]|[3.327515125274658, 3.6524736881256104, -3.6379830837249756, -3.3499550819396973]|[22162.228385026927, 23219.18388138757, 23173.07931094401, 22236.831121893778]|-0.029556632041931152
1.0|1.0|6.0|2.46207421875|[314.09075927734375, -170.74209594726562, -156.39706420898438, 323.84710693359375]|[-0.628181517124176, -0.3414842188358307, 0.31279414892196655, 0.6476941704750061]|[9629.32807845195, 7099.6789162648765, 6794.894251733374, 9777.738425750977]|0.054125189781188965
1.0|1.0|8.0|2.43366552734375|[879.6386108398438, -721.2705688476562, -724.0510864257812, 872.67578125]|[-1.7592772245407104, -1.4425411224365234, 1.4481022357940674, 1.7453515529632568]|[16114.637705378507, 14592.090338172233, 14620.189734973801, 16050.732826566373]|0.04431641101837158
1.0|1.0|10.0|2.405421630859375|[206.08021545410156, -50.624446868896484, -51.172542572021484, 201.32650756835938]|[-0.4121604263782501, -0.10124889016151428, 0.10234508663415909, 0.4026530385017395]|[7799.8554430257445, 3865.8816065330757, 3886.752637870239, 7709.369900898943]|0.014444947242736816
1.0|1.0|12.0|2.377342529296875|[-64.64787292480469, 227.9039306640625, 219.33224487304688, -77.36156463623047]|[0.1292957365512848, 0.4558078646659851, -0.4386644959449768, -0.15472312271595]|[4368.632617710038, 8202.463599311708, 8046.734012765181, 4778.933930525795]|0.0067081451416015625
1.0|1.0|15.0|2.335532958984375|[-248.17098999023438, 386.925048828125, 403.052734375, -236.4160919189453]|[0.4963419735431671, 0.7738500833511353, -0.8061054348945618, -0.47283217310905457]|[8559.41159212483, 10687.640254169302, 10908.105757398584, 8354.239489814872]|0.020917415618896484
1.0|1.0|17.0|2.307865966796875|[285.40252685546875, -123.79634094238281, -130.634033203125, 274.447509765625]|[-0.570805013179779, -0.24759268760681152, 0.26126807928085327, 0.548895001411438]|[9179.041025708093, 6045.3619498710195, 6210.071089068555, 9001.151081314292]|0.024375081062316895
1.0|1.0|20.0|2.2666748046875|[65.36229705810547, 89.5146713256836, 89.12498474121094, 60.77034378051758]|[-0.13072459399700165, 0.17902934551239014, -0.17824997007846832, 0.12154068797826767]|[4392.705189970238, 5140.6201555168545, 5129.418552368783, 4235.593279829364]|0.020558953285217285
1.0|1.0|22.0|2.239419921875|[214.85031127929688, -53.18718719482422, -60.6352653503418, 203.30088806152344]|[-0.429700642824173, -0.10637437552213669, 0.12127052992582321, 0.40660178661346436]|[7964.094371534903, 3962.5240910524267, 4230.883288560836, 7747.080020379692]|0.01975071430206299
1.0|1.0|25.0|2.198846923828125|[-14.192217826843262, 168.9453125, 168.3683319091797, -18.96003532409668]|[0.028384435921907425, 0.337890625, -0.33673667907714844, -0.03792006894946098]|[2046.8854463409825, 7062.223818177031, 7050.154080961963, 2365.8541897487657]|0.02111983299255371
1.0|1.0|27.0|2.172004150390625|[274.6705322265625, -113.63931274414062, -120.74400329589844, 263.4862060546875]|[-0.549341082572937, -0.22727863490581512, 0.2414880096912384, 0.5269724130630493]|[9004.807611493345, 5792.05534831669, 5970.3692174053, 8819.568670161987]|0.022057175636291504
1.0|1.0|30.0|2.13204931640625|[49.06718063354492, 107.39556121826172, 104.77918243408203, 42.293312072753906]|[-0.0981343612074852, 0.21479111909866333, -0.20955835282802582, 0.08458662778139114]|[3805.9576916848764, 5630.6893800567705, 5561.678838226935, 3533.4931396828747]|0.021834731101989746
1.0|1.0|32.0|2.10561865234375|[265.4719543457031, -104.7242660522461, -111.90149688720703, 254.22622680664062]|[-0.5309439301490784, -0.20944853127002716, 0.22380298376083374, 0.5084524154663086]|[8852.74036855061, 5560.2211664742645, 5747.59756372031, 8663.204770946166]|0.022580265998840332
