2.0|[-201.05636596679688, 350.8320007324219, 332.3013916015625, -194.63450622558594]|[0.4021127223968506, 0.7016640305519104, -0.6646027565002441, -0.38926902413368225]|[7704.195915997247, 10176.958512668263, 9904.543962464166, 7580.1591294124]
2.0|[-760.1878662109375, 949.5928344726562, 892.4404296875, -791.781494140625]|[1.5203757286071777, 1.8991856575012207, -1.7848807573318481, -1.5835630893707275]|[14980.588363724983, 16743.14808607964, 16231.476312872725, 15288.718257741488]
2.0|[381.5570983886719, -247.29022216796875, -248.2809600830078, 406.0556640625]|[-0.7631141543388367, -0.4945804476737976, 0.4965619146823883, 0.8121113181114197]|[10613.24458387123, 8544.209261020702, 8561.307815036607, 10948.66557215725]
2.0|[-157.61282348632812, 310.82373046875, 289.80096435546875, -153.32301330566406]|[0.31522563099861145, 0.6216474771499634, -0.5796019434928894, -0.3066460192203522]|[6821.25332580263, 9579.117230389482, 9249.501286951067, 6727.7845777130515]
2.0|[467.1477355957031, -339.5983581542969, -335.4490661621094, 496.36260986328125]|[-0.9342954754829407, -0.6791967153549194, 0.6708981394767761, 0.9927251935005188]|[11743.445267422932, 10012.699790138888, 9951.34304502585, 12105.087518685896]
2.0|[-99.4926528930664, 247.11886596679688, 231.466796875, -89.95680236816406]|[0.19898530840873718, 0.4942377209663391, -0.46293359994888306, -0.17991359531879425]|[5419.558512960673, 8541.248454587718, 8266.330306818976, 5153.299798616077]
2.0|[-591.6184692382812, 773.31494140625, 723.7696533203125, -615.6820068359375]|[1.183236837387085, 1.546629786491394, -1.4475393295288086, -1.2313640117645264]|[13215.67243675969, 15109.378638424934, 14617.348080991493, 13481.761340155168]
2.0|[331.70770263671875, -197.8260955810547, -199.09112548828125, 355.75457763671875]|[-0.6634153723716736, -0.3956522047519684, 0.3981822729110718, 0.7115091681480408]|[9895.692288432318, 7642.055612246184, 7666.450834525427, 10248.107030764626]
2.0|[-291.2952575683594, 449.472900390625, 423.2867431640625, -292.2121887207031]|[0.5825905203819275, 0.8989458084106445, -0.8465734720230103, -0.5844243764877319]|[9273.31710825961, 11519.142747891668, 11178.556791548343, 9287.90078626391]
2.0|[380.7242126464844, -249.19798278808594, -248.67868041992188, 406.3872985839844]|[-0.7614483833312988, -0.4983959496021271, 0.4973573386669159, 0.8127745985984802]|[10601.654641874182, 8577.103786045052, 8568.162234525533, 10953.135666680802]
2.0|[-329.1890869140625, 487.4873046875, 461.23492431640625, -330.1778259277344]|[0.6583781838417053, 0.9749745726585388, -0.9224698543548584, -0.6603556275367737]|[9858.052317130954, 11996.375717078488, 11668.888663786605, 9872.84584056237]
2.0|[594.8887939453125, -468.1426696777344, -462.5577087402344, 625.6708984375]|[-1.1897776126861572, -0.9362853169441223, 0.9251154065132141, 1.251341700553894]|[13252.148628795752, 11755.944246358624, 11685.609397960243, 13590.68609448336]
2.0|[141.51321411132812, -2.2930233478546143, -9.114556312561035, 159.94119262695312]|[-0.28302642703056335, -0.004586046561598778, 0.018229112029075623, 0.3198823928833008]|[6463.4873248911645, 822.7590013972413, 1640.3486677682508, 6871.452821538233]
2.0|[-470.01751708984375, 641.0096435546875, 601.8575439453125, -483.8778381347656]|[0.9400350451469421, 1.2820192575454712, -1.2037150859832764, -0.9677556753158569]|[11779.461199364818, 13756.269819489562, 13329.542946886051, 11951.881259160946]
2.0|[170.87481689453125, -32.896514892578125, -38.64413070678711, 190.31333923339844]|[-0.3417496383190155, -0.06579302996397018, 0.07728826254606247, 0.3806266784667969]|[7102.437735245197, 3116.3293452317685, 3377.6152372493443, 7495.541598164131]
2.0|[-503.80487060546875, 676.3827514648438, 635.68798828125, -519.193115234375]|[1.0076097249984741, 1.3527655601501465, -1.2713758945465088, -1.0383862257003784]|[12195.499279775202, 14130.732204234111, 13699.048606302009, 12380.348397961661]
2.0|[1644.9195556640625, -1549.964599609375, -1513.84375, 1705.8291015625]|[-3.289839029312134, -3.099929094314575, 3.0276875495910645, 3.41165828704834]|[22036.404509800497, 21390.91163187706, 21140.192132887947, 22440.687791428347]
2.0|[1503.9296875, -1391.498779296875, -1374.609619140625, 1546.051513671875]|[-3.007859230041504, -2.7829976081848145, 2.7492191791534424, 3.0921032428741455]|[21070.855566889975, 20267.94974793663, 20144.574259106004, 21363.892507374505]
2.0|[-167.40463256835938, 307.5650634765625, 298.7253112792969, -150.01394653320312]|[0.33480924367904663, 0.6151301264762878, -0.5974506139755249, -0.30002787709236145]|[7029.948443670279, 9528.771332605878, 9390.839438140862, 6654.787960841993]
2.0|[-1263.6572265625, 1445.0235595703125, 1393.1849365234375, -1289.6072998046875]|[2.5273144245147705, 2.890047073364258, -2.786369800567627, -2.5792148113250732]|[19314.481176425557, 20654.080621701392, 20280.225936670922, 19511.791448871172]
2.0|[-346.1484069824219, 510.7373962402344, 474.451416015625, -356.35565185546875]|[0.6922968626022339, 1.021474838256836, -0.9489027857780457, -0.7127113342285156]|[10108.799264655232, 12279.119701342803, 11834.891413061765, 10256.7608522716]
2.0|[749.986083984375, -629.668212890625, -622.3193969726562, 783.187744140625]|[-1.4999722242355347, -1.2593363523483276, 1.2446388006210327, 1.566375494003296]|[14879.728484248959, 13634.031367274545, 13554.236927515905, 15205.522400676815]
2.0|[471.39141845703125, -340.1732482910156, -343.4195251464844, 494.1696472167969]|[-0.9427828192710876, -0.6803464889526367, 0.6868390440940857, 0.9883393049240112]|[11796.66482246562, 10021.17122142184, 10068.873755930954, 12078.317381611929]
2.0|[11.271970748901367, 129.5480499267578, 117.3453598022461, 25.313560485839844]|[-0.02254394069314003, 0.25909608602523804, -0.23469071090221405, 0.05062711983919144]|[1824.182690974245, 6184.204521895996, 5885.7439443309395, 2733.6632956577664]
2.0|[-246.54315185546875, 377.5113525390625, 374.68243408203125, -223.2537384033203]|[0.4930863082408905, 0.7550227046012878, -0.7493648529052734, -0.44650745391845703]|[8531.293357553115, 10556.827182937068, 10517.198491458092, 8118.3500593777335]
2.0|[-133.52215576171875, 287.2647399902344, 261.27239990234375, -133.36976623535156]|[0.2670443058013916, 0.5745294690132141, -0.522544801235199, -0.26673951745033264]|[6278.343481118897, 9208.938340609235, 8782.439591074328, 6274.759705351866]
2.0|[406.1109924316406, -282.4707336425781, -278.5107116699219, 436.14520263671875]|[-0.8122220039367676, -0.5649414658546448, 0.55702143907547, 0.8722903728485107]|[10949.411468877901, 9131.773542508923, 9067.537399171311, 11347.07574495041]
2.0|[181.3367919921875, -40.094871520996094, -53.50654983520508, 194.0601043701172]|[-0.3626735806465149, -0.08018974214792252, 0.10701309889554977, 0.38812023401260376]|[7316.634629028176, 3440.4307216231623, 3974.4027807980256, 7568.965650141518]
2.0|[148.85968017578125, -17.73760223388672, -20.83540153503418, 171.96292114257812]|[-0.2977193593978882, -0.03547520190477371, 0.04167080298066139, 0.3439258337020874]|[6629.136242844091, 2288.3152759764334, 2480.100850293793, 7125.015458650661]
2.0|[-257.7850341796875, 411.33111572265625, 385.7194519042969, -257.2227783203125]|[0.5155700445175171, 0.8226622343063354, -0.7714388966560364, -0.5144455432891846]|[8723.630340710542, 11019.558271122403, 10670.976770102192, 8714.111576867595]
2.0|[7.384002685546875, 140.41822814941406, 120.41401672363281, 13.534733772277832]|[-0.014768005348742008, 0.28083643317222595, -0.2408280372619629, 0.027069468051195145]|[1476.434983199292, 6438.43252029841, 5962.20529400737, 1998.910102007112]
2.0|[236.0444793701172, -123.80867004394531, -108.3562240600586, 277.61993408203125]|[-0.4720889627933502, -0.24761733412742615, 0.21671244502067566, 0.5552398562431335]|[8347.671068141342, 6045.662976643079, 5655.816821874227, 9053.025160469488]
2.0|[131.6136932373047, 11.368087768554688, -3.7743303775787354, 142.6231689453125]|[-0.2632274031639099, 0.02273617684841156, 0.007548660971224308, 0.285246342420578]|[6233.313099349655, 1831.9436592478537, 1055.5732118527203, 6488.7859032936985]
2.0|[172.0494384765625, -44.05984878540039, -44.17875289916992, 198.092529296875]|[-0.34409889578819275, -0.08811970055103302, 0.08835750073194504, 0.3961850702762604]|[7126.807588670834, 3606.532956678226, 3611.3961448764385, 7647.200070486972]
2.0|[-34.70001220703125, 182.81509399414062, 162.60133361816406, -28.74959373474121]|[0.06940001994371414, 0.365630179643631, -0.32520267367362976, -0.05749918892979622]|[3200.6133897933964, 7346.397593372918, 6928.3601584871385, 2913.2936349695215]
2.0|[146.57032775878906, -26.139978408813477, -18.821035385131836, 180.0142364501953]|[-0.2931406497955322, -0.05227995663881302, 0.03764206916093826, 0.360028475522995]|[6577.963108868879, 2777.928198382012, 2357.165953538373, 7289.904355335906]
2.0|[-18.53659439086914, 166.38906860351562, 146.3260955810547, -12.463977813720703]|[0.03707318753004074, 0.33277812600135803, -0.2926521897315979, -0.024927956983447075]|[2339.2863005966856, 7008.592334976019, 6572.480348162292, 1918.2125922841103]
2.0|[192.68917846679688, -56.33625411987305, -64.8481674194336, 210.31973266601562]|[-0.385378360748291, -0.11267250776290894, 0.129696324467659, 0.4206394553184509]|[7542.183014556857, 4078.1424095941247, 4375.394915687058, 7879.676983170822]
2.0|[-100.4823989868164, 249.5535430908203, 228.3271942138672, -95.57046508789062]|[0.2009648084640503, 0.4991070628166199, -0.4566543698310852, -0.19114093482494354]|[5446.448501883102, 8583.220590294182, 8210.076880454488, 5311.659825458872]
2.0|[99.87498474121094, 42.217838287353516, 28.008955001831055, 111.81311798095703]|[-0.19974997639656067, 0.08443567901849747, -0.056017909198999405, 0.2236262410879135]|[5429.961708235298, 3530.3389153665726, 2875.523074466838, 5745.327412127381]
2.0|[-129.83338928222656, 279.732177734375, 257.6373596191406, -125.80048370361328]|[0.25966677069664, 0.5594643354415894, -0.515274703502655, -0.251600980758667]|[6191.0113643667955, 9087.399421771128, 8721.131276264086, 6094.099762358209]
2.0|[133.63502502441406, 7.675108432769775, -5.785479545593262, 146.30908203125]|[-0.2672700583934784, 0.015350216068327427, 0.011570959351956844, 0.29261815547943115]|[6280.996532604118, 1505.2570291203133, 1306.8871423755536, 6572.098241088727]
2.0|[-59.73836135864258, 208.20724487304688, 187.56246948242188, -54.25812530517578]|[0.11947672814130783, 0.4164144992828369, -0.3751249313354492, -0.10851625353097916]|[4199.475547322663, 7840.004693282547, 7441.172545462933, 4002.218508855053]
2.0|[162.00848388671875, -24.766897201538086, -34.14289474487305, 178.7635498046875]|[-0.3240169584751129, -0.049533795565366745, 0.06828579306602478, 0.35752710700035095]|[6915.718111811186, 2703.9845435428956, 3174.8160970298004, 7264.536146423985]
2.0|[-57.11899948120117, 205.75686645507812, 184.9683837890625, -51.781394958496094]|[0.11423800140619278, 0.4115137457847595, -0.3699367642402649, -0.10356278717517853]|[4106.375875008343, 7793.7338812508015, 7389.5357558253145, 3909.8066138793574]
2.0|[182.02597045898438, -53.67414093017578, -54.209739685058594, 207.603515625]|[-0.3640519380569458, -0.10734828561544418, 0.10841948539018631, 0.41520705819129944]|[7330.525039886238, 3980.622148035339, 4000.433587101764, 7828.629785757187]
2.0|[29.22152328491211, 117.28617095947266, 98.63668060302734, 36.69630813598633]|[-0.05844304338097572, 0.23457233607769012, -0.1972733587026596, 0.07339261472225189]|[2937.1074152049014, 5884.259376411155, 5396.194914380387, 3291.391861441164]
3.0|[1398.6751708984375, -1315.2635498046875, -1270.91455078125, 1469.1427001953125]|[-2.7973501682281494, -2.6305270195007324, 2.5418288707733154, 2.9382853507995605]|[20320.146593120135, 19704.925457042165, 19369.86438076895, 20825.737729830544]
3.0|[1228.7408447265625, -1106.4610595703125, -1097.166748046875, 1265.558837890625]|[-2.457481861114502, -2.2129220962524414, 2.194333553314209, 2.5311176776885986]|[19045.770704298782, 18073.25894712869, 17997.19086359199, 19329.00838683863]
3.0|[1029.610595703125, -936.7218627929688, -892.69091796875, 1104.0201416015625]|[-2.0592212677001953, -1.8734437227249146, 1.78538179397583, 2.208040237426758]|[17434.315688061295, 16629.290966097655, 16233.754061176087, 18053.31260592301]
3.0|[-764.646728515625, 936.5701293945312, 901.2037353515625, -770.7042846679688]|[1.529293417930603, 1.8731403350830078, -1.8024075031280518, -1.5414085388183594]|[15024.45825550915, 16627.944076951426, 16310.974004393098, 15083.852978324114]
3.0|[131.93035888671875, 6.323085784912109, -1.2418550252914429, 152.38780212402344]|[-0.2638607323169708, 0.012646171264350414, 0.0024837099481374025, 0.3047756254673004]|[6240.807343376015, 1366.2587015665947, 605.4856481886711, 6707.234749146555]
3.0|[204.46217346191406, -52.71430206298828, -74.83402252197266, 210.07745361328125]|[-0.4089243412017822, -0.10542860627174377, 0.14966803789138794, 0.4201549291610718]|[7769.174759189131, 3944.8694409675063, 4700.21743511616, 7875.137155256903]
3.0|[1244.5692138671875, -1136.3740234375, -1113.1956787109375, 1296.4566650390625]|[-2.489138603210449, -2.2727479934692383, 2.226391315460205, 2.5929133892059326]|[19168.04988432498, 18315.93327712419, 18128.178126279578, 19563.53836591673]
3.0|[-227.52407836914062, 383.0080261230469, 362.0268249511719, -219.30555725097656]|[0.45504817366600037, 0.7660160660743713, -0.724053680896759, -0.43861111998558044]|[8195.625139006996, 10633.404658804888, 10338.053604536904, 8046.244447883335]
3.0|[192.2256317138672, -54.52172088623047, -59.01613235473633, 216.7787628173828]|[-0.3844512701034546, -0.10904344171285629, 0.11803226172924042, 0.43355754017829895]|[7533.105546749754, 4011.9284730875265, 4174.012796909979, 7999.75655041204]
3.0|[-655.1412963867188, 821.3433837890625, 786.5286254882812, -661.5969848632812]|[1.310282588005066, 1.6426868438720703, -1.5730571746826172, -1.3231940269470215]|[13907.078044955397, 15571.512027288836, 15237.919349529862, 13975.429465542871]
3.0|[614.586181640625, -476.72265625, -483.7762145996094, 635.888671875]|[-1.2291723489761353, -0.953445315361023, 0.9675524234771729, 1.2717773914337158]|[13469.75820120547, 11863.18492039017, 11950.626132238236, 13701.210797042562]
3.0|[-467.4175720214844, 623.2472534179688, 599.449462890625, -462.72479248046875]|[0.9348351955413818, 1.2464945316314697, -1.1988989114761353, -0.925449550151825]|[11746.836434276347, 13564.337610468356, 13302.849926376124, 11687.719728199283]
3.0|[119.58472442626953, 31.911128997802734, 13.60721206665039, 130.22998046875]|[-0.23916944861412048, 0.06382226198911667, -0.027214422821998596, 0.2604599595069885]|[5941.638944875821, 3069.3010557867733, 2004.255022730343, 6200.4597366781245]
3.0|[578.1240234375, -470.82403564453125, -446.1727294921875, 631.69677734375]|[-1.1562480926513672, -0.9416480660438538, 0.8923454880714417, 1.2633936405181885]|[13064.082437323017, 11789.563250539975, 11476.776259545131, 13655.975679366806]
3.0|[-3638.5390625, 3814.9375, 3765.787109375, -3659.796142578125]|[7.277078151702881, 7.6298747062683105, -7.531574249267578, -7.319591999053955]|[32774.18681422146, 33559.24004979001, 33342.356155828405, 32869.78410227295]
3.0|[-2069.887451171875, 2377.336669921875, 2212.180419921875, -2199.485595703125]|[4.139775276184082, 4.754673480987549, -4.424360752105713, -4.398971080780029]|[24719.618832173946, 26491.93913897356, 25555.164214264147, 25481.733249533223]
3.0|[1841.7396240234375, -1666.8421630859375, -1696.2509765625, 1849.30615234375]|[-3.6834793090820312, -3.3336844444274902, 3.3925020694732666, 3.6986124515533447]|[23317.52869573922, 22182.763178680892, 22377.59756717736, 23365.37799483346]
3.0|[1614.4322509765625, -1414.4771728515625, -1484.362548828125, 1578.9359130859375]|[-3.2288646697998047, -2.8289542198181152, 2.9687249660491943, 3.157871961593628]|[21831.235592189747, 20434.611037472154, 20933.333774728395, 21589.901227122235]
3.0|[551.7996215820312, -452.7237243652344, -427.5272216796875, 611.62744140625]|[-1.1035993099212646, -0.9054474234580994, 0.8550544381141663, 1.223254919052124]|[12763.18614171782, 11560.723942855839, 11234.410539013903, 13437.296035421834]
3.0|[-1941.6524658203125, 2074.34765625, 2066.21826171875, -1914.9749755859375]|[3.8833048343658447, 4.148695468902588, -4.132436275482178, -3.8299500942230225]|[23941.654173400766, 24746.237486970054, 24697.699477181293, 23776.611165574173]
3.0|[-190.4255828857422, 332.6579284667969, 323.3017883300781, -161.7714080810547]|[0.3808511793613434, 0.6653158664703369, -0.6466035842895508, -0.3235428035259247]|[7497.751645434213, 9909.8559900876, 9769.502704261053, 6910.656186492705]
3.0|[689.7394409179688, -532.3749389648438, -553.2452392578125, 708.319580078125]|[-1.3794788122177124, -1.0647499561309814, 1.1064904928207397, 1.4166390895843506]|[14269.571579593798, 12536.525998043897, 12779.893854247444, 14460.490603110546]
3.0|[939.4730224609375, -756.2579345703125, -811.2139892578125, 922.1032104492188]|[-1.87894606590271, -1.5125157833099365, 1.622428059577942, 1.84420645236969]|[16653.693242675083, 14941.81572840018, 15475.194625972556, 16499.02083780057]
3.0|[528.5098266601562, -419.4441223144531, -404.8480224609375, 580.220703125]|[-1.057019591331482, -0.8388882279396057, 0.8096960783004761, 1.1604413986206055]|[12490.934681077279, 11127.701327742374, 10932.372350920255, 13087.750720618948]
3.0|[-1504.502685546875, 1658.64111328125, 1627.849609375, -1498.1912841796875]|[3.009005308151245, 3.317282199859619, -3.2556991577148438, -2.996382713317871]|[21074.869188469824, 22128.12505188972, 21921.766311938893, 21030.6181048984]
3.0|[-421.63482666015625, 561.829833984375, 551.0626220703125, -392.8814697265625]|[0.8432696461677551, 1.123659610748291, -1.1021252870559692, -0.7857629060745239]|[11156.722781432982, 12878.663698106719, 12754.65985375817, 10769.590171848096]
3.0|[76.28975677490234, 88.39405822753906, 57.300315856933594, 86.24584197998047]|[-0.15257950127124786, 0.1767881065607071, -0.11460063606500626, 0.17249168455600739]|[4745.713532157031, 5108.341708987345, 4112.888272489478, 5045.886612954988]
3.0|[2026.7470703125, -1902.925537109375, -1898.228271484375, 2071.6240234375]|[-4.053494453430176, -3.8058509826660156, 3.7964563369750977, 4.143248081207275]|[24460.66055846338, 23701.689322615264, 23672.41809834189, 24729.986160246917]
3.0|[386.3475646972656, -260.04425048828125, -262.8826599121094, 422.427734375]|[-0.7726951241493225, -0.5200884938240051, 0.5257652997970581, 0.8448554873466492]|[10679.661645286194, 8761.77370100965, 8809.461749433694, 11167.208272604248]
3.0|[-65.81355285644531, 185.8726043701172, 188.02767944335938, -25.13302230834961]|[0.13162711262702942, 0.37174519896507263, -0.37605535984039307, -0.05026604235172272]|[4407.842541641173, 7407.575661064181, 7450.394976112235, 2723.8975079537527]
3.0|[-1563.07470703125, 1722.670654296875, 1688.88427734375, -1556.33154296875]|[3.1261494159698486, 3.4453413486480713, -3.3777685165405273, -3.1126632690429688]|[21481.186802317392, 22551.19351794358, 22328.952524534427, 21434.801390452747]
3.0|[180.05831909179688, -25.156211853027344, -47.49689483642578, 200.61708068847656]|[-0.3601166307926178, -0.05031242221593857, 0.09499378502368927, 0.40123414993286133]|[7290.796891881522, 2725.1538506755755, 3744.5618903154214, 7695.774918103163]
3.0|[3117.447265625, -2979.0009765625, -2991.163818359375, 3150.178955078125]|[-6.234894752502441, -5.958002090454102, 5.982327461242676, 6.300357818603516]|[30336.67380678177, 29655.39593694295, 29715.87367362594, 30495.518154076013]
3.0|[3158.143798828125, -2941.990966796875, -3009.68701171875, 3152.204345703125]|[-6.316287517547607, -5.883982181549072, 6.019373893737793, 6.304408550262451]|[30534.04591768685, 29470.60635121932, 29807.741484591385, 30505.32004354355]
3.0|[828.9320068359375, -659.832275390625, -688.8385620117188, 850.2994995117188]|[-1.657863974571228, -1.3196645975112915, 1.377677083015442, 1.7005990743637085]|[15643.281428501883, 13956.778352241417, 14260.249685270108, 15843.618108937735]
3.0|[-532.3013305664062, 644.9741821289062, 676.3869018554688, -449.264404296875]|[1.0646027326583862, 1.2899483442306519, -1.3527737855911255, -0.8985287547111511]|[12535.659291675247, 13798.744372459212, 14130.775558361911, 11516.470757159499]
3.0|[-34.000999450683594, 215.1457061767578, 192.95213317871094, -0.024990539997816086]|[0.06800200045108795, 0.43029141426086426, -0.3859042525291443, -4.998108124709688e-05]|[3168.212080371044, 7969.567355860779, 7547.327507941965, 85.89269395413983]
3.0|[-4055.31201171875, 4340.31103515625, 4188.40283203125, -4157.77685546875]|[8.110624313354492, 8.680622100830078, -8.376805305480957, -8.315553665161133]|[34600.353910548445, 35795.5327529506, 35163.54292986182, 35034.74756975971]
3.0|[-2662.006103515625, 2801.165283203125, 2784.8359375, -2627.55517578125]|[5.32401180267334, 5.602330684661865, -5.569672107696533, -5.255110263824463]|[28033.21626519077, 28756.61556716441, 28672.67495340523, 27851.226567237914]
3.0|[-2745.92626953125, 2705.646240234375, 2879.364990234375, -2506.428955078125]|[5.491852760314941, 5.411292552947998, -5.758729934692383, -5.012857913970947]|[28471.6633514971, 28262.06626028659, 29155.24960754953, 27201.70356456616]
3.0|[1655.4420166015625, -1567.5528564453125, -1510.0755615234375, 1750.5130615234375]|[-3.3108842372894287, -3.135105848312378, 3.020151138305664, 3.501026153564453]|[22106.77499076085, 21511.936184524955, 21113.86515502107, 22732.70320082061]
3.0|[3549.40185546875, -3303.364013671875, -3415.337158203125, 3472.35693359375]|[-7.098803997039795, -6.6067280769348145, 6.830674171447754, 6.944713592529297]|[32370.245264102417, 31228.1761660943, 31753.03160008208, 32016.996209693316]
3.0|[-1917.2559814453125, 2109.37939453125, 2102.071533203125, -1880.4002685546875]|[3.8345117568969727, 4.218758583068848, -4.204143047332764, -3.76080060005188]|[23790.767603496883, 24954.32078782872, 24911.05665582299, 23560.99115653053]
3.0|[-1258.6224365234375, 1337.061279296875, 1403.2960205078125, -1156.73583984375]|[2.517245054244995, 2.6741225719451904, -2.8065919876098633, -2.313471555709839]|[19275.965425666018, 19867.538349990235, 20353.685086948368, 18479.29931369071]
3.0|[-160.30514526367188, 292.7440185546875, 328.06915283203125, -84.7510757446289]|[0.32061031460762024, 0.5854880213737488, -0.6561383008956909, -0.1695021390914917]|[6879.266513035109, 9296.348991782314, 9841.268992094578, 5001.96920571889]
3.0|[-1446.479736328125, 1721.2452392578125, 1604.69775390625, -1515.5648193359375]|[2.8929595947265625, 3.442490577697754, -3.20939564704895, -3.0311295986175537]|[20664.48474928091, 22541.861652164018, 21765.3184814403, 21152.20572453513]
3.0|[-1446.479736328125, 1721.2452392578125, 1604.69775390625, -1515.5648193359375]|[2.8929595947265625, 3.442490577697754, -3.20939564704895, -3.0311295986175537]|[20664.48474928091, 22541.861652164018, 21765.3184814403, 21152.20572453513]
